PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,895,1001,1896,0.47,0.53
CE_RET,Ceres,Retrograde,226,263,489,0.46,0.54
CE_STA,Ceres,Stationary,42,39,81,0.52,0.48
CH_DIR,Chiron,Direct,663,727,1390,0.48,0.52
CH_RET,Chiron,Retrograde,441,491,932,0.47,0.53
CH_STA,Chiron,Stationary,59,85,144,0.41,0.59
JN_DIR,Juno,Direct,849,957,1806,0.47,0.53
JN_RET,Juno,Retrograde,246,308,554,0.44,0.56
JN_STA,Juno,Stationary,68,38,106,0.64,0.36
JU_DIR,Jupiter,Direct,772,854,1626,0.47,0.53
JU_RET,Jupiter,Retrograde,338,379,717,0.47,0.53
JU_STA,Jupiter,Stationary,53,70,123,0.43,0.57
MA_DIR,Mars,Direct,1059,1161,2220,0.48,0.52
MA_RET,Mars,Retrograde,82,113,195,0.42,0.58
MA_STA,Mars,Stationary,22,29,51,0.43,0.57
ME_DIR,Mercury,Direct,919,983,1902,0.48,0.52
ME_RET,Mercury,Retrograde,203,283,486,0.42,0.58
ME_STA,Mercury,Stationary,41,37,78,0.53,0.47
MO_DIR,Moon,Direct,1163,1303,2466,0.47,0.53
NE_DIR,Neptune,Direct,629,704,1333,0.47,0.53
NE_RET,Neptune,Retrograde,415,477,892,0.47,0.53
NE_STA,Neptune,Stationary,119,122,241,0.49,0.51
NN_DIR,NNode,Direct,1163,1303,2466,0.47,0.53
PA_DIR,Pallas,Direct,865,999,1864,0.46,0.54
PA_RET,Pallas,Retrograde,256,270,526,0.49,0.51
PA_STA,Pallas,Stationary,42,34,76,0.55,0.45
PH_DIR,Pholus,Direct,619,664,1283,0.48,0.52
PH_RET,Pholus,Retrograde,444,529,973,0.46,0.54
PH_STA,Pholus,Stationary,100,110,210,0.48,0.52
PL_DIR,Pluto,Direct,628,672,1300,0.48,0.52
PL_RET,Pluto,Retrograde,400,492,892,0.45,0.55
PL_STA,Pluto,Stationary,135,139,274,0.49,0.51
SA_DIR,Saturn,Direct,710,758,1468,0.48,0.52
SA_RET,Saturn,Retrograde,374,465,839,0.45,0.55
SA_STA,Saturn,Stationary,79,80,159,0.5,0.5
SN_DIR,SNode,Direct,1163,1303,2466,0.47,0.53
SU_DIR,Sun,Direct,1163,1303,2466,0.47,0.53
UR_DIR,Uranus,Direct,645,740,1385,0.47,0.53
UR_RET,Uranus,Retrograde,451,477,928,0.49,0.51
UR_STA,Uranus,Stationary,67,86,153,0.44,0.56
VE_DIR,Venus,Direct,1060,1194,2254,0.47,0.53
VE_RET,Venus,Retrograde,88,82,170,0.52,0.48
VE_STA,Venus,Stationary,15,27,42,0.36,0.64
VS_DIR,Vesta,Direct,925,1005,1930,0.48,0.52
VS_RET,Vesta,Retrograde,205,252,457,0.45,0.55
VS_STA,Vesta,Stationary,33,46,79,0.42,0.58
