PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,940,1053,1993,0.47,0.53
CE_RET,Ceres,Retrograde,226,263,489,0.46,0.54
CE_STA,Ceres,Stationary,42,39,81,0.52,0.48
CH_DIR,Chiron,Direct,669,736,1405,0.48,0.52
CH_RET,Chiron,Retrograde,476,526,1002,0.48,0.52
CH_STA,Chiron,Stationary,63,93,156,0.4,0.6
JN_DIR,Juno,Direct,867,986,1853,0.47,0.53
JN_RET,Juno,Retrograde,265,328,593,0.45,0.55
JN_STA,Juno,Stationary,76,41,117,0.65,0.35
JU_DIR,Jupiter,Direct,772,854,1626,0.47,0.53
JU_RET,Jupiter,Retrograde,383,431,814,0.47,0.53
JU_STA,Jupiter,Stationary,53,70,123,0.43,0.57
MA_DIR,Mars,Direct,1104,1213,2317,0.48,0.52
MA_RET,Mars,Retrograde,82,113,195,0.42,0.58
MA_STA,Mars,Stationary,22,29,51,0.43,0.57
ME_DIR,Mercury,Direct,963,1031,1994,0.48,0.52
ME_RET,Mercury,Retrograde,203,285,488,0.42,0.58
ME_STA,Mercury,Stationary,42,39,81,0.52,0.48
MO_DIR,Moon,Direct,1208,1355,2563,0.47,0.53
NE_DIR,Neptune,Direct,629,704,1333,0.47,0.53
NE_RET,Neptune,Retrograde,454,524,978,0.46,0.54
NE_STA,Neptune,Stationary,125,127,252,0.5,0.5
NN_DIR,NNode,Direct,1208,1355,2563,0.47,0.53
PA_DIR,Pallas,Direct,871,1004,1875,0.46,0.54
PA_RET,Pallas,Retrograde,293,309,602,0.49,0.51
PA_STA,Pallas,Stationary,44,42,86,0.51,0.49
PH_DIR,Pholus,Direct,620,666,1286,0.48,0.52
PH_RET,Pholus,Retrograde,483,567,1050,0.46,0.54
PH_STA,Pholus,Stationary,105,122,227,0.46,0.54
PL_DIR,Pluto,Direct,628,672,1300,0.48,0.52
PL_RET,Pluto,Retrograde,444,542,986,0.45,0.55
PL_STA,Pluto,Stationary,136,141,277,0.49,0.51
SA_DIR,Saturn,Direct,710,758,1468,0.48,0.52
SA_RET,Saturn,Retrograde,419,517,936,0.45,0.55
SA_STA,Saturn,Stationary,79,80,159,0.5,0.5
SN_DIR,SNode,Direct,1208,1355,2563,0.47,0.53
SU_DIR,Sun,Direct,1208,1355,2563,0.47,0.53
UR_DIR,Uranus,Direct,672,763,1435,0.47,0.53
UR_RET,Uranus,Retrograde,464,498,962,0.48,0.52
UR_STA,Uranus,Stationary,72,94,166,0.43,0.57
VE_DIR,Venus,Direct,1105,1246,2351,0.47,0.53
VE_RET,Venus,Retrograde,88,82,170,0.52,0.48
VE_STA,Venus,Stationary,15,27,42,0.36,0.64
VS_DIR,Vesta,Direct,970,1057,2027,0.48,0.52
VS_RET,Vesta,Retrograde,205,252,457,0.45,0.55
VS_STA,Vesta,Stationary,33,46,79,0.42,0.58
