PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,680,771,1451,0.47,0.53
CE_RET,Ceres,Retrograde,175,213,388,0.45,0.55
CE_STA,Ceres,Stationary,35,27,62,0.56,0.44
CH_DIR,Chiron,Direct,480,551,1031,0.47,0.53
CH_RET,Chiron,Retrograde,358,391,749,0.48,0.52
CH_STA,Chiron,Stationary,52,69,121,0.43,0.57
JN_DIR,Juno,Direct,661,788,1449,0.46,0.54
JN_RET,Juno,Retrograde,180,199,379,0.47,0.53
JN_STA,Juno,Stationary,49,24,73,0.67,0.33
JU_DIR,Jupiter,Direct,570,648,1218,0.47,0.53
JU_RET,Jupiter,Retrograde,277,312,589,0.47,0.53
JU_STA,Jupiter,Stationary,43,51,94,0.46,0.54
MA_DIR,Mars,Direct,782,869,1651,0.47,0.53
MA_RET,Mars,Retrograde,83,116,199,0.42,0.58
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,704,764,1468,0.48,0.52
ME_RET,Mercury,Retrograde,158,215,373,0.42,0.58
ME_STA,Mercury,Stationary,28,32,60,0.47,0.53
MO_DIR,Moon,Direct,890,1011,1901,0.47,0.53
NE_DIR,Neptune,Direct,466,531,997,0.47,0.53
NE_RET,Neptune,Retrograde,340,366,706,0.48,0.52
NE_STA,Neptune,Stationary,84,114,198,0.42,0.58
NN_DIR,NNode,Direct,890,1011,1901,0.47,0.53
PA_DIR,Pallas,Direct,651,776,1427,0.46,0.54
PA_RET,Pallas,Retrograde,211,206,417,0.51,0.49
PA_STA,Pallas,Stationary,28,29,57,0.49,0.51
PH_DIR,Pholus,Direct,467,515,982,0.48,0.52
PH_RET,Pholus,Retrograde,346,405,751,0.46,0.54
PH_STA,Pholus,Stationary,77,91,168,0.46,0.54
PL_DIR,Pluto,Direct,470,520,990,0.47,0.53
PL_RET,Pluto,Retrograde,321,383,704,0.46,0.54
PL_STA,Pluto,Stationary,99,108,207,0.48,0.52
SA_DIR,Saturn,Direct,521,583,1104,0.47,0.53
SA_RET,Saturn,Retrograde,311,364,675,0.46,0.54
SA_STA,Saturn,Stationary,58,64,122,0.48,0.52
SN_DIR,SNode,Direct,890,1011,1901,0.47,0.53
SU_DIR,Sun,Direct,890,1011,1901,0.47,0.53
UR_DIR,Uranus,Direct,487,540,1027,0.47,0.53
UR_RET,Uranus,Retrograde,349,397,746,0.47,0.53
UR_STA,Uranus,Stationary,54,74,128,0.42,0.58
VE_DIR,Venus,Direct,817,927,1744,0.47,0.53
VE_RET,Venus,Retrograde,60,66,126,0.48,0.52
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,686,794,1480,0.46,0.54
VS_RET,Vesta,Retrograde,174,185,359,0.48,0.52
VS_STA,Vesta,Stationary,30,32,62,0.48,0.52
