PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,134,150,284,0.47,0.53
CE_Z02_TAU,Ceres,Taurus,111,145,256,0.43,0.57
CE_Z03_GEM,Ceres,Gemini,91,102,193,0.47,0.53
CE_Z04_CAN,Ceres,Cancer,35,41,76,0.46,0.54
CE_Z05_LEO,Ceres,Leo,127,150,277,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,27,43,70,0.39,0.61
CE_Z07_LIB,Ceres,Libra,38,28,66,0.58,0.42
CE_Z08_SCO,Ceres,Scorpio,51,62,113,0.45,0.55
CE_Z09_SAG,Ceres,Sagittarius,188,180,368,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,103,143,246,0.42,0.58
CE_Z11_AQU,Ceres,Aquarius,159,178,337,0.47,0.53
CE_Z12_PIS,Ceres,Pisces,173,165,338,0.51,0.49
CH_Z01_ARI,Chiron,Aries,561,611,1172,0.48,0.52
CH_Z12_PIS,Chiron,Pisces,676,776,1452,0.47,0.53
JN_Z01_ARI,Juno,Aries,23,41,64,0.36,0.64
JN_Z02_TAU,Juno,Taurus,88,112,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,43,50,93,0.46,0.54
JN_Z04_CAN,Juno,Cancer,41,39,80,0.51,0.49
JN_Z05_LEO,Juno,Leo,171,158,329,0.52,0.48
JN_Z06_VIR,Juno,Virgo,64,88,152,0.42,0.58
JN_Z07_LIB,Juno,Libra,220,215,435,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,170,217,387,0.44,0.56
JN_Z09_SAG,Juno,Sagittarius,196,224,420,0.47,0.53
JN_Z10_CAP,Juno,Capricorn,162,169,331,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,32,37,69,0.46,0.54
JN_Z12_PIS,Juno,Pisces,27,37,64,0.42,0.58
JU_Z05_LEO,Jupiter,Leo,166,160,326,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,171,224,395,0.43,0.57
JU_Z07_LIB,Jupiter,Libra,188,208,396,0.47,0.53
JU_Z08_SCO,Jupiter,Scorpio,178,216,394,0.45,0.55
