PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,44,32,76,0.58,0.42
CE_Z02_TAU,Ceres,Taurus,57,77,134,0.43,0.57
CE_Z03_GEM,Ceres,Gemini,104,134,238,0.44,0.56
CE_Z04_CAN,Ceres,Cancer,32,37,69,0.46,0.54
CE_Z05_LEO,Ceres,Leo,136,161,297,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,58,92,150,0.39,0.61
CE_Z07_LIB,Ceres,Libra,60,44,104,0.58,0.42
CE_Z08_SCO,Ceres,Scorpio,30,45,75,0.4,0.6
CE_Z09_SAG,Ceres,Sagittarius,135,160,295,0.46,0.54
CE_Z10_CAP,Ceres,Capricorn,38,38,76,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,59,67,126,0.47,0.53
CE_Z12_PIS,Ceres,Pisces,137,124,261,0.52,0.48
CH_Z01_ARI,Chiron,Aries,752,846,1598,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,138,165,303,0.46,0.54
JN_Z01_ARI,Juno,Aries,29,47,76,0.38,0.62
JN_Z02_TAU,Juno,Taurus,88,112,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,43,50,93,0.46,0.54
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Virgo,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Libra,163,158,321,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,43,46,89,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,162,169,331,0.49,0.51
JN_Z10_CAP,Juno,Capricorn,51,63,114,0.45,0.55
JN_Z11_AQU,Juno,Aquarius,71,76,147,0.48,0.52
JN_Z12_PIS,Juno,Pisces,145,187,332,0.44,0.56
JU_Z01_ARI,Jupiter,Aries,103,104,207,0.5,0.5
JU_Z08_SCO,Jupiter,Scorpio,165,197,362,0.46,0.54
JU_Z09_SAG,Jupiter,Sagittarius,173,216,389,0.44,0.56
JU_Z10_CAP,Jupiter,Capricorn,198,185,383,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,147,152,299,0.49,0.51
