PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,12,0.013,0.083,-0.006,0.001,0.036,-0.091,0.237,0.328,1.427,1.749,0.024
CH_UR_a30,1,1365,0.001,0.053,-0.002,-0.001,0.026,-0.275,0.584,0.859,2.302,20.136,0.001
JN_JU_a72,1,71,-0.004,0.054,-0.002,-0.001,0.028,-0.173,0.12,0.292,-0.57,1.286,0.006
JN_PA_a103,1,76,-0.001,0.039,-0.001,0,0.029,-0.165,0.111,0.276,-0.623,3.207,0.005
JN_PL_a0,1,18,-0.006,0.041,-0.009,-0.006,0.02,-0.097,0.092,0.19,-0.087,1,0.01
JU_PL_a72,1,66,0,0.021,0.002,0.001,0.017,-0.061,0.054,0.115,-0.362,0.482,0.003
JU_SN_a103,1,20,0.014,0.052,0.009,0.009,0.04,-0.073,0.134,0.207,0.771,-0.06,0.012
MA_CE_a60,1,44,0.006,0.033,0.007,0.005,0.028,-0.076,0.092,0.168,0.324,0.542,0.005
MA_NE_a150,1,26,-0.005,0.019,-0.004,-0.004,0.018,-0.051,0.03,0.081,-0.517,-0.078,0.004
MA_SA_a72,1,42,0.008,0.033,0.007,0.005,0.029,-0.049,0.092,0.141,0.734,0.481,0.005
ME_SN_a72,1,54,-0.005,0.021,-0.002,-0.004,0.016,-0.066,0.039,0.105,-0.52,0.591,0.003
ME_UR_a135,1,46,0,0.033,-0.002,-0.001,0.027,-0.087,0.083,0.169,0.05,0.764,0.005
MO_VE_a60,1,134,0.002,0.047,-0.003,-0.003,0.024,-0.106,0.342,0.448,3.651,21.752,0.004
NN_CH_a144,1,53,0.057,0.124,0.016,0.034,0.063,-0.083,0.584,0.667,2.099,4.914,0.017
NN_SN_a180,1,1901,0.001,0.049,-0.001,-0.001,0.025,-0.275,0.584,0.859,2.286,21.119,0.001
PA_CH_a36,1,51,0.001,0.056,-0.002,-0.002,0.033,-0.129,0.237,0.365,1.139,4.683,0.008
PA_PL_a103,1,82,-0.002,0.05,0.001,-0.002,0.032,-0.184,0.175,0.358,0.183,3.405,0.006
PA_SN_a72,1,41,-0.015,0.076,-0.003,-0.012,0.038,-0.23,0.237,0.466,-0.092,2.716,0.012
SA_CH_a90,1,63,-0.008,0.037,-0.009,-0.009,0.023,-0.107,0.149,0.256,1.046,4.673,0.005
SA_PH_a0,1,48,0.053,0.124,0.015,0.031,0.051,-0.083,0.584,0.667,2.295,5.704,0.018
SA_UR_a120,1,95,0.004,0.06,-0.003,-0.003,0.026,-0.107,0.404,0.51,3.627,20.354,0.006
SN_CH_a36,1,53,0.057,0.124,0.016,0.034,0.063,-0.083,0.584,0.667,2.099,4.914,0.017
SU_MA_a36,1,53,-0.003,0.052,-0.007,-0.005,0.021,-0.165,0.175,0.339,0.721,3.732,0.007
SU_NN_a90,1,44,0.001,0.022,0.001,0.001,0.019,-0.044,0.046,0.09,0.125,-0.406,0.003
SU_PH_a36,1,49,0.011,0.064,-0.002,0.001,0.027,-0.068,0.328,0.396,3.206,12.214,0.009
SU_SA_a36,1,49,-0.005,0.04,-0.005,-0.006,0.03,-0.092,0.145,0.237,0.772,2.714,0.006
SU_SN_a90,1,44,0.001,0.022,0.001,0.001,0.019,-0.044,0.046,0.09,0.125,-0.406,0.003
UR_NE_a45,1,586,0.001,0.046,-0.001,-0.001,0.022,-0.168,0.584,0.752,4.725,51.269,0.002
UR_PH_a120,1,362,0.001,0.045,-0.001,0,0.026,-0.244,0.328,0.572,0.956,12.179,0.002
VE_JN_a72,1,40,0.004,0.061,-0.011,-0.006,0.035,-0.089,0.175,0.263,1.402,1.502,0.01
VE_JU_a0,1,21,0.003,0.04,-0.009,-0.001,0.028,-0.049,0.101,0.149,0.89,-0.181,0.009
