PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.006,0.026,-0.003,-0.005,0.016,-0.105,0.05,0.154,-0.923,2.556,0.003
CE_JU_a90,1,49,0.013,0.085,-0.001,0.003,0.055,-0.137,0.317,0.455,1.478,2.817,0.012
CE_PA_a30,1,305,0.004,0.044,0.001,0,0.021,-0.107,0.404,0.51,3.566,25.433,0.003
CE_PH_a36,1,95,-0.004,0.023,-0.002,-0.004,0.018,-0.076,0.06,0.135,-0.121,1.007,0.002
CE_UR_a150,1,58,-0.004,0.019,-0.003,-0.004,0.015,-0.064,0.04,0.104,-0.479,0.989,0.002
CH_UR_a30,1,2078,0.004,0.059,-0.001,-0.001,0.024,-0.275,1.047,1.322,4.629,59.355,0.001
JN_NE_a135,1,33,-0.009,0.024,-0.006,-0.008,0.023,-0.079,0.036,0.115,-0.555,0.406,0.004
JN_NN_a90,1,33,-0.002,0.023,-0.004,-0.003,0.022,-0.047,0.062,0.109,0.521,0.362,0.004
JN_PH_a150,1,66,0.013,0.064,0.003,0.004,0.018,-0.079,0.404,0.482,3.879,19.961,0.008
JN_SN_a90,1,33,-0.002,0.023,-0.004,-0.003,0.022,-0.047,0.062,0.109,0.521,0.362,0.004
JU_CH_a150,1,154,-0.002,0.023,-0.003,-0.003,0.019,-0.069,0.074,0.143,0.342,1.241,0.002
JU_UR_a120,1,86,0,0.032,0.001,0,0.02,-0.117,0.081,0.198,-0.318,2.185,0.003
MA_NE_a90,1,53,0.021,0.055,0.005,0.011,0.021,-0.045,0.261,0.306,2.354,6.213,0.008
MA_NN_a45,1,57,-0.006,0.029,-0.006,-0.007,0.021,-0.091,0.078,0.169,0.253,1.084,0.004
MA_PL_a36,1,50,-0.001,0.028,0.003,0,0.021,-0.067,0.097,0.164,0.27,2.215,0.004
MA_SN_a135,1,57,-0.006,0.029,-0.006,-0.007,0.021,-0.091,0.078,0.169,0.253,1.084,0.004
ME_JN_a90,1,71,-0.002,0.023,0,-0.001,0.013,-0.107,0.039,0.146,-1.43,5.113,0.003
ME_VE_a36,1,151,-0.007,0.033,-0.006,-0.007,0.022,-0.165,0.078,0.243,-0.682,3.214,0.003
ME_VS_a30,1,47,-0.006,0.061,-0.005,-0.006,0.02,-0.195,0.175,0.37,0.098,2.876,0.009
MO_ME_a72,1,171,0.003,0.051,0,-0.001,0.022,-0.146,0.342,0.488,2.577,14.836,0.004
MO_PL_a150,1,178,0.006,0.093,-0.003,-0.003,0.027,-0.173,1.047,1.219,8.302,88.062,0.007
MO_SU_a45,1,169,0.006,0.071,-0.002,-0.002,0.025,-0.13,0.584,0.714,4.793,32.588,0.005
MO_VE_a36,1,174,0.005,0.065,-0.001,-0.002,0.025,-0.151,0.584,0.735,4.892,37.898,0.005
NN_CH_a144,1,189,0.017,0.075,0.005,0.006,0.028,-0.105,0.584,0.689,3.838,20.911,0.005
NN_NE_a135,1,119,-0.001,0.032,0.001,-0.002,0.022,-0.069,0.097,0.167,0.406,1.048,0.003
NN_PH_a60,1,25,-0.001,0.027,0.001,-0.001,0.013,-0.069,0.074,0.143,0.084,1.557,0.005
NN_SA_a30,1,20,-0.002,0.03,0.002,-0.002,0.022,-0.069,0.074,0.143,0.131,0.657,0.007
NN_SN_a180,1,2466,0.003,0.056,-0.001,-0.001,0.023,-0.275,1.047,1.322,4.589,61.355,0.001
PA_UR_a180,1,57,0,0.019,-0.004,-0.001,0.012,-0.038,0.047,0.085,0.624,0.322,0.002
SA_PH_a30,1,109,0.009,0.06,0.003,0.005,0.024,-0.244,0.328,0.572,1.544,10.865,0.006
SA_UR_a144,1,53,0,0.023,0,0,0.02,-0.069,0.074,0.143,0.163,1.7,0.003
SN_CH_a36,1,189,0.017,0.075,0.005,0.006,0.028,-0.105,0.584,0.689,3.838,20.911,0.005
SN_NE_a45,1,119,-0.001,0.032,0.001,-0.002,0.022,-0.069,0.097,0.167,0.406,1.048,0.003
SN_PH_a120,1,25,-0.001,0.027,0.001,-0.001,0.013,-0.069,0.074,0.143,0.084,1.557,0.005
SN_SA_a150,1,20,-0.002,0.03,0.002,-0.002,0.022,-0.069,0.074,0.143,0.131,0.657,0.007
SU_JU_a45,1,69,0.005,0.047,-0.002,-0.001,0.023,-0.059,0.296,0.355,3.488,18.199,0.006
SU_PL_a103,1,60,0.007,0.034,0.004,0.006,0.034,-0.064,0.09,0.154,0.167,-0.511,0.004
VE_PA_a30,1,70,-0.01,0.042,-0.008,-0.011,0.028,-0.136,0.162,0.298,0.528,4.251,0.005
VE_SA_a60,1,65,0.002,0.033,0,0.001,0.028,-0.117,0.092,0.209,-0.074,1.855,0.004
VS_JN_a120,1,97,-0.005,0.025,-0.006,-0.006,0.022,-0.069,0.074,0.143,0.277,1.067,0.003
VS_NE_a103,1,34,-0.027,0.059,-0.003,-0.015,0.015,-0.23,0.027,0.257,-2.065,3.64,0.01
VS_NN_a30,1,47,0.036,0.079,0.017,0.023,0.042,-0.061,0.262,0.323,1.711,2.26,0.011
VS_PA_a36,1,50,0,0.023,0.003,0.001,0.011,-0.069,0.074,0.143,-0.35,2.26,0.003
VS_PH_a30,1,29,-0.016,0.078,-0.02,-0.016,0.054,-0.23,0.237,0.466,0.34,3.086,0.015
VS_SN_a150,1,47,0.036,0.079,0.017,0.023,0.042,-0.061,0.262,0.323,1.711,2.26,0.011
VS_UR_a144,1,20,-0.011,0.093,-0.024,-0.011,0.06,-0.23,0.237,0.466,0.283,1.314,0.021
MO_JU_a0,1,94,0.011,0.075,-0.002,0.002,0.025,-0.105,0.584,0.689,4.978,33.689,0.008
VE_JU_a36,1,82,0.001,0.046,-0.004,-0.004,0.029,-0.069,0.226,0.295,1.937,6.626,0.005
MO_CE_a90,1,180,0.001,0.053,-0.002,-0.004,0.021,-0.168,0.317,0.485,2.807,14.608,0.004
MO_CH_a150,1,181,0.001,0.061,-0.003,-0.003,0.025,-0.195,0.328,0.523,1.869,9.16,0.005
