PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",180,189,369,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,710,822,1532,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",285,305,590,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",72,75,147,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,533,631,1164,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",265,287,552,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",55,94,149,0.37,0.63
CE_a120_0,Ceres,Trine,0,570,630,1200,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",259,305,564,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",65,72,137,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,566,634,1200,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",259,287,546,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",69,98,167,0.41,0.59
CE_a144_0,Ceres,BiQuintile,0,562,626,1188,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",269,303,572,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",41,44,85,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,580,664,1244,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",191,218,409,0.47,0.53
CE_a180_0,Ceres,Opposition,0,699,793,1492,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",276,312,588,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,77,148,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,543,622,1165,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",259,280,539,0.48,0.52
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",119,141,260,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,512,590,1102,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",272,285,557,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",98,124,222,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,520,602,1122,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",275,306,581,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",55,51,106,0.52,0.48
CE_a60_0,Ceres,Sextile,0,560,654,1214,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",288,309,597,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",34,48,82,0.41,0.59
CE_a72_0,Ceres,Quintile,0,568,654,1222,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",257,262,519,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",42,52,94,0.45,0.55
CE_a90_0,Ceres,Square,0,591,697,1288,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,103,179,0.42,0.58
CH_a0_0,Chiron,Conjunction,0,814,908,1722,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",225,280,505,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",86,50,136,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,579,681,1260,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",184,238,422,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,45,79,0.43,0.57
CH_a120_0,Chiron,Trine,0,672,728,1400,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",190,213,403,0.47,0.53
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",32,40,72,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,668,758,1426,0.47,0.53
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",153,203,356,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,33,83,0.6,0.4
