PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",217,246,463,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,934,1035,1969,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",371,410,781,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",80,89,169,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,700,782,1482,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",335,388,723,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,98,176,0.44,0.56
CE_a120_0,Ceres,Trine,0,738,795,1533,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",334,357,691,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",79,94,173,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,738,830,1568,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",286,295,581,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",92,119,211,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,773,867,1640,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",307,349,656,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",50,57,107,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,794,875,1669,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",190,217,407,0.47,0.53
CE_a180_0,Ceres,Opposition,0,961,1064,2025,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",386,439,825,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",128,143,271,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,637,699,1336,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",360,404,764,0.47,0.53
