PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",223,261,484,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,971,1070,2041,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",381,428,809,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",80,92,172,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,733,811,1544,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",344,403,747,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",79,99,178,0.44,0.56
CE_a120_0,Ceres,Trine,0,771,829,1600,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",344,366,710,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",79,95,174,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,771,870,1641,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",300,308,608,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",93,120,213,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,801,903,1704,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",325,366,691,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,58,109,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,818,907,1725,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",193,224,417,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1001,1107,2108,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",402,459,861,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,150,281,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,661,722,1383,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",375,421,796,0.47,0.53
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,205,387,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,637,705,1342,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",451,480,931,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",185,187,372,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,558,664,1222,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",366,413,779,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",98,96,194,0.51,0.49
CE_a60_0,Ceres,Sextile,0,730,822,1552,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",378,414,792,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",51,64,115,0.44,0.56
CE_a72_0,Ceres,Quintile,0,765,853,1618,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",288,310,598,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",45,59,104,0.43,0.57
CE_a90_0,Ceres,Square,0,861,962,1823,0.47,0.53
