PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",228,268,496,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,1009,1119,2128,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",389,446,835,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",86,98,184,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,762,843,1605,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",363,427,790,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",85,104,189,0.45,0.55
CE_a120_0,Ceres,Trine,0,789,856,1645,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",361,393,754,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",91,105,196,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,785,889,1674,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",314,322,636,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",96,120,216,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,827,945,1772,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",338,376,714,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",52,68,120,0.43,0.57
CE_a150_0,Ceres,Quincunx,0,847,943,1790,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",197,240,437,0.45,0.55
CE_a180_0,Ceres,Opposition,0,1040,1147,2187,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",415,475,890,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",132,150,282,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,690,762,1452,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",380,425,805,0.47,0.53
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,205,387,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,675,757,1432,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",456,483,939,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",185,187,372,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,596,717,1313,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",393,454,847,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",103,97,200,0.52,0.48
CE_a60_0,Ceres,Sextile,0,741,836,1577,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",381,419,800,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",52,65,117,0.44,0.56
CE_a72_0,Ceres,Quintile,0,804,903,1707,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",318,335,653,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",46,62,108,0.43,0.57
CE_a90_0,Ceres,Square,0,873,990,1863,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",114,172,286,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1123,1215,2338,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",347,424,771,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",107,71,178,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,783,892,1675,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",276,324,600,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,55,101,0.46,0.54
CH_a120_0,Chiron,Trine,0,915,1008,1923,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",279,328,607,0.46,0.54
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,58,100,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,916,1001,1917,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",293,328,621,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,92,181,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,855,967,1822,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",324,378,702,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,65,108,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,870,944,1814,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",184,192,376,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1053,1195,2248,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",325,332,657,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,158,188,346,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,754,867,1621,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",354,360,714,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,49,105,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,827,978,1805,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",330,373,703,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,45,82,0.45,0.55
CH_a45_0,Chiron,SemiSquare,0,870,969,1839,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",339,398,737,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",91,108,199,0.46,0.54
CH_a60_0,Chiron,Sextile,0,807,881,1688,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",443,508,951,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,179,384,0.53,0.47
CH_a72_0,Chiron,Quintile,0,589,700,1289,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,515,961,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,173,326,0.47,0.53
CH_a90_0,Chiron,Square,0,638,699,1337,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",217,230,447,0.49,0.51
JN_a0_0,Juno,Conjunction,0,1020,1157,2177,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",424,429,853,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",113,114,227,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,700,844,1544,0.45,0.55
"JN_a120_(0,1]",Juno,Trine,"(0,1]",401,457,858,0.47,0.53
"JN_a120_(1,4]",Juno,Trine,"(1,4]",107,112,219,0.49,0.51
JN_a120_0,Juno,Trine,0,729,818,1547,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",389,439,828,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",66,88,154,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,782,860,1642,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",369,432,801,0.46,0.54
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",91,130,221,0.41,0.59
JN_a144_0,Juno,BiQuintile,0,777,825,1602,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",374,412,786,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",85,124,209,0.41,0.59
JN_a150_0,Juno,Quincunx,0,778,851,1629,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",241,286,527,0.46,0.54
JN_a180_0,Juno,Opposition,0,996,1101,2097,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",307,343,650,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",44,71,115,0.38,0.62
JN_a30_0,Juno,SemiSextile,0,886,973,1859,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",279,344,623,0.45,0.55
