PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",221,255,476,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,942,1048,1990,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",375,416,791,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",80,90,170,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,708,797,1505,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",337,393,730,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",78,98,176,0.44,0.56
CE_a120_0,Ceres,Trine,0,748,812,1560,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",336,361,697,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",79,95,174,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,748,847,1595,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",290,304,594,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",92,120,212,0.43,0.57
CE_a144_0,Ceres,BiQuintile,0,781,879,1660,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",315,362,677,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",50,57,107,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,798,884,1682,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",191,218,409,0.47,0.53
CE_a180_0,Ceres,Opposition,0,972,1085,2057,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",394,452,846,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,148,279,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,638,703,1341,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",367,415,782,0.47,0.53
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,204,386,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,614,684,1298,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",442,473,915,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",183,186,369,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,538,644,1182,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",359,403,762,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",92,92,184,0.5,0.5
CE_a60_0,Ceres,Sextile,0,712,808,1520,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",365,409,774,0.47,0.53
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",47,59,106,0.44,0.56
CE_a72_0,Ceres,Quintile,0,751,835,1586,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",280,302,582,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",39,56,95,0.41,0.59
CE_a90_0,Ceres,Square,0,844,945,1789,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",111,169,280,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1052,1134,2186,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",333,411,744,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",103,70,173,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,727,822,1549,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",255,301,556,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",42,50,92,0.46,0.54
CH_a120_0,Chiron,Trine,0,866,952,1818,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",254,315,569,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,868,933,1801,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",270,303,573,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,806,909,1715,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",307,357,664,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",41,60,101,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,815,886,1701,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",165,177,342,0.48,0.52
CH_a180_0,Chiron,Opposition,0,998,1126,2124,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",319,330,649,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,130,160,290,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,714,813,1527,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",347,349,696,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,49,104,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,761,905,1666,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",286,333,619,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,40,75,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,842,930,1772,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",300,347,647,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",82,93,175,0.47,0.53
CH_a60_0,Chiron,Sextile,0,781,863,1644,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",435,494,929,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,177,382,0.54,0.46
CH_a72_0,Chiron,Quintile,0,523,632,1155,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,502,936,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,173,326,0.47,0.53
CH_a90_0,Chiron,Square,0,576,628,1204,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",182,198,380,0.48,0.52
JN_a0_0,Juno,Conjunction,0,981,1105,2086,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",390,406,796,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",98,96,194,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,675,801,1476,0.46,0.54
"JN_a120_(0,1]",Juno,Trine,"(0,1]",382,438,820,0.47,0.53
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,108,210,0.49,0.51
JN_a120_0,Juno,Trine,0,679,757,1436,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",372,424,796,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",66,88,154,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,725,791,1516,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",357,414,771,0.46,0.54
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",91,129,220,0.41,0.59
JN_a144_0,Juno,BiQuintile,0,715,760,1475,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",358,384,742,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",83,120,203,0.41,0.59
JN_a150_0,Juno,Quincunx,0,722,799,1521,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",214,262,476,0.45,0.55
JN_a180_0,Juno,Opposition,0,949,1041,1990,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",291,324,615,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",41,59,100,0.41,0.59
JN_a30_0,Juno,SemiSextile,0,831,920,1751,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",257,320,577,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",41,50,91,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,865,933,1798,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",317,367,684,0.46,0.54
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",47,60,107,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,799,876,1675,0.48,0.52
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",371,378,749,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",69,81,150,0.46,0.54
JN_a60_0,Juno,Sextile,0,723,844,1567,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",395,403,798,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",140,187,327,0.43,0.57
JN_a72_0,Juno,Quintile,0,628,713,1341,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",337,375,712,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",76,85,161,0.47,0.53
JN_a90_0,Juno,Square,0,750,843,1593,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",255,284,539,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,908,1019,1927,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",400,384,784,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",40,54,94,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,723,865,1588,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",286,343,629,0.45,0.55
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",72,63,135,0.53,0.47
JU_a120_0,Jupiter,Trine,0,805,897,1702,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",355,364,719,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",89,95,184,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,719,844,1563,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",338,393,731,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",53,85,138,0.38,0.62
JU_a144_0,Jupiter,BiQuintile,0,772,825,1597,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",355,393,748,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",91,94,185,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,717,816,1533,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",235,272,507,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,928,1031,1959,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",262,273,535,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",127,141,268,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,774,889,1663,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",285,368,653,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",75,70,145,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,803,865,1668,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",378,447,825,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",88,91,179,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,697,765,1462,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",311,357,668,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",80,82,162,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,772,864,1636,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",386,361,747,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",99,129,228,0.43,0.57
JU_a72_0,Jupiter,Quintile,0,678,813,1491,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",311,371,682,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,77,145,0.47,0.53
JU_a90_0,Jupiter,Square,0,784,855,1639,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",236,317,553,0.43,0.57
MA_a0_0,Mars,Conjunction,0,927,986,1913,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",377,410,787,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",81,106,187,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,705,787,1492,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",324,342,666,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",65,77,142,0.46,0.54
MA_a120_0,Mars,Trine,0,774,884,1658,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",302,383,685,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",32,43,75,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,829,877,1706,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",352,365,717,0.49,0.51
