PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",227,267,494,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,981,1088,2069,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",384,435,819,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",86,97,183,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,738,823,1561,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",349,410,759,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",81,102,183,0.44,0.56
CE_a120_0,Ceres,Trine,0,778,843,1621,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",349,377,726,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",86,103,189,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,773,875,1648,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",301,313,614,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",94,120,214,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,813,922,1735,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",328,370,698,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,58,109,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,829,927,1756,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",196,231,427,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1012,1124,2136,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",403,462,865,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,150,281,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,674,743,1417,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",377,423,800,0.47,0.53
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,205,387,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,649,727,1376,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",453,481,934,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",185,187,372,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,570,687,1257,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",371,429,800,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",99,96,195,0.51,0.49
CE_a60_0,Ceres,Sextile,0,738,830,1568,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",379,416,795,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",52,65,117,0.44,0.56
CE_a72_0,Ceres,Quintile,0,777,874,1651,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",294,313,607,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",45,59,104,0.43,0.57
CE_a90_0,Ceres,Square,0,869,983,1852,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",113,171,284,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1095,1184,2279,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",340,419,759,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",103,70,173,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,765,866,1631,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",271,320,591,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,55,100,0.45,0.55
CH_a120_0,Chiron,Trine,0,892,980,1872,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",268,320,588,0.46,0.54
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,899,978,1877,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",283,314,597,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,91,180,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,836,950,1786,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",318,369,687,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",42,61,103,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,848,925,1773,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",171,188,359,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1037,1167,2204,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",323,330,653,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,152,188,340,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,733,837,1570,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",353,357,710,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,49,105,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,799,949,1748,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",316,355,671,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,43,80,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,855,957,1812,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",318,378,696,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",83,96,179,0.46,0.54
CH_a60_0,Chiron,Sextile,0,807,881,1688,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",439,501,940,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,178,383,0.54,0.46
CH_a72_0,Chiron,Quintile,0,564,676,1240,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",442,510,952,0.46,0.54
