PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,500,599,1099,0.45,0.55
CE_POS,Ceres,Positive,708,756,1464,0.48,0.52
CH_NEG,Chiron,Negative,676,776,1452,0.47,0.53
CH_POS,Chiron,Positive,532,579,1111,0.48,0.52
JN_NEG,Juno,Negative,548,651,1199,0.46,0.54
JN_POS,Juno,Positive,660,704,1364,0.48,0.52
JU_NEG,Jupiter,Negative,578,666,1244,0.46,0.54
JU_POS,Jupiter,Positive,630,689,1319,0.48,0.52
MA_NEG,Mars,Negative,537,633,1170,0.46,0.54
MA_POS,Mars,Positive,671,722,1393,0.48,0.52
ME_NEG,Mercury,Negative,573,675,1248,0.46,0.54
ME_POS,Mercury,Positive,635,680,1315,0.48,0.52
MO_NEG,Moon,Negative,609,677,1286,0.47,0.53
MO_POS,Moon,Positive,599,678,1277,0.47,0.53
NE_NEG,Neptune,Negative,1208,1355,2563,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,688,742,1430,0.48,0.52
PA_NEG,Pallas,Negative,609,656,1265,0.48,0.52
PA_POS,Pallas,Positive,599,699,1298,0.46,0.54
PH_NEG,Pholus,Negative,516,564,1080,0.48,0.52
PH_POS,Pholus,Positive,692,791,1483,0.47,0.53
PL_NEG,Pluto,Negative,1208,1355,2563,0.47,0.53
SA_NEG,Saturn,Negative,565,615,1180,0.48,0.52
SA_POS,Saturn,Positive,643,740,1383,0.46,0.54
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,689,742,1431,0.48,0.52
SU_NEG,Sun,Negative,582,703,1285,0.45,0.55
SU_POS,Sun,Positive,626,652,1278,0.49,0.51
UR_NEG,Uranus,Negative,535,574,1109,0.48,0.52
UR_POS,Uranus,Positive,673,781,1454,0.46,0.54
VE_NEG,Venus,Negative,565,633,1198,0.47,0.53
VE_POS,Venus,Positive,643,722,1365,0.47,0.53
VS_NEG,Vesta,Negative,679,735,1414,0.48,0.52
VS_POS,Vesta,Positive,529,620,1149,0.46,0.54
