PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,500,599,1099,0.45,0.55
CE_POS,Ceres,Positive,737,788,1525,0.48,0.52
CH_NEG,Chiron,Negative,676,776,1452,0.47,0.53
CH_POS,Chiron,Positive,561,611,1172,0.48,0.52
JN_NEG,Juno,Negative,552,662,1214,0.45,0.55
JN_POS,Juno,Positive,685,725,1410,0.49,0.51
JU_NEG,Jupiter,Negative,578,666,1244,0.46,0.54
JU_POS,Jupiter,Positive,659,721,1380,0.48,0.52
MA_NEG,Mars,Negative,548,652,1200,0.46,0.54
MA_POS,Mars,Positive,689,735,1424,0.48,0.52
ME_NEG,Mercury,Negative,579,688,1267,0.46,0.54
ME_POS,Mercury,Positive,658,699,1357,0.48,0.52
MO_NEG,Moon,Negative,620,695,1315,0.47,0.53
MO_POS,Moon,Positive,617,692,1309,0.47,0.53
NE_NEG,Neptune,Negative,1237,1387,2624,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,717,774,1491,0.48,0.52
PA_NEG,Pallas,Negative,638,688,1326,0.48,0.52
PA_POS,Pallas,Positive,599,699,1298,0.46,0.54
PH_NEG,Pholus,Negative,545,596,1141,0.48,0.52
PH_POS,Pholus,Positive,692,791,1483,0.47,0.53
PL_NEG,Pluto,Negative,1237,1387,2624,0.47,0.53
SA_NEG,Saturn,Negative,565,615,1180,0.48,0.52
SA_POS,Saturn,Positive,672,772,1444,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,718,774,1492,0.48,0.52
SU_NEG,Sun,Negative,595,720,1315,0.45,0.55
SU_POS,Sun,Positive,642,667,1309,0.49,0.51
UR_NEG,Uranus,Negative,564,606,1170,0.48,0.52
UR_POS,Uranus,Positive,673,781,1454,0.46,0.54
VE_NEG,Venus,Negative,579,651,1230,0.47,0.53
VE_POS,Venus,Positive,658,736,1394,0.47,0.53
VS_NEG,Vesta,Negative,705,757,1462,0.48,0.52
VS_POS,Vesta,Positive,532,630,1162,0.46,0.54
