PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,469,559,1028,0.46,0.54
CE_POS,Ceres,Positive,682,722,1404,0.49,0.51
CH_NEG,Chiron,Negative,676,776,1452,0.47,0.53
CH_POS,Chiron,Positive,475,505,980,0.48,0.52
JN_NEG,Juno,Negative,548,651,1199,0.46,0.54
JN_POS,Juno,Positive,603,630,1233,0.49,0.51
JU_NEG,Jupiter,Negative,550,626,1176,0.47,0.53
JU_POS,Jupiter,Positive,601,655,1256,0.48,0.52
MA_NEG,Mars,Negative,505,597,1102,0.46,0.54
MA_POS,Mars,Positive,646,684,1330,0.49,0.51
ME_NEG,Mercury,Negative,556,656,1212,0.46,0.54
ME_POS,Mercury,Positive,595,625,1220,0.49,0.51
MO_NEG,Moon,Negative,579,642,1221,0.47,0.53
MO_POS,Moon,Positive,572,639,1211,0.47,0.53
NE_NEG,Neptune,Negative,1151,1281,2432,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,631,668,1299,0.49,0.51
PA_NEG,Pallas,Negative,552,582,1134,0.49,0.51
PA_POS,Pallas,Positive,599,699,1298,0.46,0.54
PH_NEG,Pholus,Negative,459,490,949,0.48,0.52
PH_POS,Pholus,Positive,692,791,1483,0.47,0.53
PL_NEG,Pluto,Negative,1151,1281,2432,0.47,0.53
SA_NEG,Saturn,Negative,565,615,1180,0.48,0.52
SA_POS,Saturn,Positive,586,666,1252,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,632,668,1300,0.49,0.51
SU_NEG,Sun,Negative,557,666,1223,0.46,0.54
SU_POS,Sun,Positive,594,615,1209,0.49,0.51
UR_NEG,Uranus,Negative,478,500,978,0.49,0.51
UR_POS,Uranus,Positive,673,781,1454,0.46,0.54
VE_NEG,Venus,Negative,533,595,1128,0.47,0.53
VE_POS,Venus,Positive,618,686,1304,0.47,0.53
VS_NEG,Vesta,Negative,655,691,1346,0.49,0.51
VS_POS,Vesta,Positive,496,590,1086,0.46,0.54
