PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,500,599,1099,0.45,0.55
CE_POS,Ceres,Positive,694,732,1426,0.49,0.51
CH_NEG,Chiron,Negative,676,776,1452,0.47,0.53
CH_POS,Chiron,Positive,518,555,1073,0.48,0.52
JN_NEG,Juno,Negative,548,651,1199,0.46,0.54
JN_POS,Juno,Positive,646,680,1326,0.49,0.51
JU_NEG,Jupiter,Negative,578,666,1244,0.46,0.54
JU_POS,Jupiter,Positive,616,665,1281,0.48,0.52
MA_NEG,Mars,Negative,527,620,1147,0.46,0.54
MA_POS,Mars,Positive,667,711,1378,0.48,0.52
ME_NEG,Mercury,Negative,571,669,1240,0.46,0.54
ME_POS,Mercury,Positive,623,662,1285,0.48,0.52
MO_NEG,Moon,Negative,602,665,1267,0.48,0.52
MO_POS,Moon,Positive,592,666,1258,0.47,0.53
NE_NEG,Neptune,Negative,1194,1331,2525,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,674,718,1392,0.48,0.52
PA_NEG,Pallas,Negative,595,632,1227,0.48,0.52
PA_POS,Pallas,Positive,599,699,1298,0.46,0.54
PH_NEG,Pholus,Negative,502,540,1042,0.48,0.52
PH_POS,Pholus,Positive,692,791,1483,0.47,0.53
PL_NEG,Pluto,Negative,1194,1331,2525,0.47,0.53
SA_NEG,Saturn,Negative,565,615,1180,0.48,0.52
SA_POS,Saturn,Positive,629,716,1345,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,675,718,1393,0.48,0.52
SU_NEG,Sun,Negative,570,684,1254,0.45,0.55
SU_POS,Sun,Positive,624,647,1271,0.49,0.51
UR_NEG,Uranus,Negative,521,550,1071,0.49,0.51
UR_POS,Uranus,Positive,673,781,1454,0.46,0.54
VE_NEG,Venus,Negative,560,619,1179,0.47,0.53
VE_POS,Venus,Positive,634,712,1346,0.47,0.53
VS_NEG,Vesta,Negative,676,729,1405,0.48,0.52
VS_POS,Vesta,Positive,518,602,1120,0.46,0.54
