PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,489,596,1085,0.45,0.55
CE_POS,Ceres,Positive,682,722,1404,0.49,0.51
CH_NEG,Chiron,Negative,676,776,1452,0.47,0.53
CH_POS,Chiron,Positive,495,542,1037,0.48,0.52
JN_NEG,Juno,Negative,548,651,1199,0.46,0.54
JN_POS,Juno,Positive,623,667,1290,0.48,0.52
JU_NEG,Jupiter,Negative,570,663,1233,0.46,0.54
JU_POS,Jupiter,Positive,601,655,1256,0.48,0.52
MA_NEG,Mars,Negative,513,610,1123,0.46,0.54
MA_POS,Mars,Positive,658,708,1366,0.48,0.52
ME_NEG,Mercury,Negative,557,661,1218,0.46,0.54
ME_POS,Mercury,Positive,614,657,1271,0.48,0.52
MO_NEG,Moon,Negative,587,661,1248,0.47,0.53
MO_POS,Moon,Positive,584,657,1241,0.47,0.53
NE_NEG,Neptune,Negative,1171,1318,2489,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,651,705,1356,0.48,0.52
PA_NEG,Pallas,Negative,572,619,1191,0.48,0.52
PA_POS,Pallas,Positive,599,699,1298,0.46,0.54
PH_NEG,Pholus,Negative,479,527,1006,0.48,0.52
PH_POS,Pholus,Positive,692,791,1483,0.47,0.53
PL_NEG,Pluto,Negative,1171,1318,2489,0.47,0.53
SA_NEG,Saturn,Negative,565,615,1180,0.48,0.52
SA_POS,Saturn,Positive,606,703,1309,0.46,0.54
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,652,705,1357,0.48,0.52
SU_NEG,Sun,Negative,567,682,1249,0.45,0.55
SU_POS,Sun,Positive,604,636,1240,0.49,0.51
UR_NEG,Uranus,Negative,498,537,1035,0.48,0.52
UR_POS,Uranus,Positive,673,781,1454,0.46,0.54
VE_NEG,Venus,Negative,541,612,1153,0.47,0.53
VE_POS,Venus,Positive,630,706,1336,0.47,0.53
VS_NEG,Vesta,Negative,675,728,1403,0.48,0.52
VS_POS,Vesta,Positive,496,590,1086,0.46,0.54
