PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,352,413,765,0.46,0.54
CE_POS,Ceres,Positive,538,598,1136,0.47,0.53
CH_NEG,Chiron,Negative,138,165,303,0.46,0.54
CH_POS,Chiron,Positive,752,846,1598,0.47,0.53
JN_NEG,Juno,Negative,394,476,870,0.45,0.55
JN_POS,Juno,Positive,496,535,1031,0.48,0.52
JU_NEG,Jupiter,Negative,467,539,1006,0.46,0.54
JU_POS,Jupiter,Positive,423,472,895,0.47,0.53
MA_NEG,Mars,Negative,350,429,779,0.45,0.55
MA_POS,Mars,Positive,540,582,1122,0.48,0.52
ME_NEG,Mercury,Negative,436,461,897,0.49,0.51
ME_POS,Mercury,Positive,454,550,1004,0.45,0.55
MO_NEG,Moon,Negative,439,510,949,0.46,0.54
MO_POS,Moon,Positive,451,501,952,0.47,0.53
NE_NEG,Neptune,Negative,890,1011,1901,0.47,0.53
NN_NEG,NNode,Negative,446,520,966,0.46,0.54
NN_POS,NNode,Positive,444,491,935,0.47,0.53
PA_NEG,Pallas,Negative,514,589,1103,0.47,0.53
PA_POS,Pallas,Positive,376,422,798,0.47,0.53
PH_NEG,Pholus,Negative,736,831,1567,0.47,0.53
PH_POS,Pholus,Positive,154,180,334,0.46,0.54
PL_NEG,Pluto,Negative,890,1011,1901,0.47,0.53
SA_NEG,Saturn,Negative,458,534,992,0.46,0.54
SA_POS,Saturn,Positive,432,477,909,0.48,0.52
SN_NEG,SNode,Negative,446,520,966,0.46,0.54
SN_POS,SNode,Positive,444,491,935,0.47,0.53
SU_NEG,Sun,Negative,435,521,956,0.46,0.54
SU_POS,Sun,Positive,455,490,945,0.48,0.52
UR_NEG,Uranus,Negative,755,841,1596,0.47,0.53
UR_POS,Uranus,Positive,135,170,305,0.44,0.56
VE_NEG,Venus,Negative,449,511,960,0.47,0.53
VE_POS,Venus,Positive,441,500,941,0.47,0.53
VS_NEG,Vesta,Negative,568,594,1162,0.49,0.51
VS_POS,Vesta,Positive,322,417,739,0.44,0.56
