PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",134,167,301,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1060,1164,2224,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",196,232,428,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,998,1099,2097,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",171,242,413,0.41,0.59
CE_a120_0,Ceres,Trine,0,1023,1089,2112,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",257,289,546,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,937,1042,1979,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",230,260,490,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,964,1071,2035,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",203,209,412,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,991,1122,2113,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",75,107,182,0.41,0.59
CE_a180_0,Ceres,Opposition,0,1119,1224,2343,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",303,347,650,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,58,116,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,833,926,1759,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",299,325,624,0.48,0.52
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",101,116,217,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,794,890,1684,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",418,421,839,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,776,910,1686,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",302,333,635,0.48,0.52
CE_a60_0,Ceres,Sextile,0,892,998,1890,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",275,300,575,0.48,0.52
CE_a72_0,Ceres,Quintile,0,919,1031,1950,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",149,141,290,0.51,0.49
CE_a90_0,Ceres,Square,0,1045,1190,2235,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,1194,1331,2525,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1194,1331,2525,0.47,0.53
CH_a120_0,Chiron,Trine,0,1194,1331,2525,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1194,1331,2525,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1194,1331,2525,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1194,1331,2525,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1194,1331,2525,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,180,224,404,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,1014,1107,2121,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1194,1331,2525,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1194,1331,2525,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",68,57,125,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1126,1274,2400,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,379,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,849,952,1801,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,819,915,1734,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",113,110,223,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1081,1221,2302,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",350,351,701,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,844,980,1824,0.46,0.54
"JN_a120_(0,3]",Juno,Trine,"(0,3]",344,385,729,0.47,0.53
JN_a120_0,Juno,Trine,0,850,946,1796,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",291,366,657,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,903,965,1868,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",292,356,648,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,902,975,1877,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",291,277,568,0.51,0.49
JN_a150_0,Juno,Quincunx,0,903,1054,1957,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",156,170,326,0.48,0.52
JN_a180_0,Juno,Opposition,0,1038,1161,2199,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",158,169,327,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1036,1162,2198,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",139,179,318,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1055,1152,2207,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",240,292,532,0.45,0.55
JN_a45_0,Juno,SemiSquare,0,954,1039,1993,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",297,336,633,0.47,0.53
JN_a60_0,Juno,Sextile,0,897,995,1892,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",348,383,731,0.48,0.52
JN_a72_0,Juno,Quintile,0,846,948,1794,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",235,261,496,0.47,0.53
JN_a90_0,Juno,Square,0,959,1070,2029,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",125,125,250,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1069,1206,2275,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",192,215,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1002,1116,2118,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",210,190,400,0.52,0.48
JU_a120_0,Jupiter,Trine,0,984,1141,2125,0.46,0.54
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",189,170,359,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1005,1161,2166,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",183,222,405,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1011,1109,2120,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",274,304,578,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,920,1027,1947,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",130,156,286,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,1064,1175,2239,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",209,209,418,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,985,1122,2107,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",160,200,360,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,1034,1131,2165,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",226,270,496,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,968,1061,2029,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,222,420,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,996,1109,2105,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",227,252,479,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,967,1079,2046,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",154,192,346,0.45,0.55
JU_a90_0,Jupiter,Square,0,1040,1139,2179,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",149,220,369,0.4,0.6
MA_a0_0,Mars,Conjunction,0,1045,1111,2156,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",314,331,645,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",44,53,97,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,836,947,1783,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",258,307,565,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",39,29,68,0.57,0.43
