PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",137,173,310,0.44,0.56
CE_a0_0,Ceres,Conjunction,0,1071,1182,2253,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",203,238,441,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,1005,1117,2122,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,251,429,0.41,0.59
CE_a120_0,Ceres,Trine,0,1030,1104,2134,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",267,303,570,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,941,1052,1993,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",230,260,490,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,978,1095,2073,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",203,209,412,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1005,1146,2151,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,113,191,0.41,0.59
CE_a180_0,Ceres,Opposition,0,1130,1242,2372,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",303,347,650,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,58,116,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,847,950,1797,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",299,325,624,0.48,0.52
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",101,116,217,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,808,914,1722,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",418,421,839,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,790,934,1724,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",308,347,655,0.47,0.53
CE_a60_0,Ceres,Sextile,0,900,1008,1908,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",276,302,578,0.48,0.52
CE_a72_0,Ceres,Quintile,0,932,1053,1985,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",149,141,290,0.51,0.49
CE_a90_0,Ceres,Square,0,1059,1214,2273,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,1208,1355,2563,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1208,1355,2563,0.47,0.53
CH_a120_0,Chiron,Trine,0,1208,1355,2563,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1208,1355,2563,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1208,1355,2563,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1208,1355,2563,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1208,1355,2563,0.47,0.53
