PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",137,173,310,0.44,0.56
CE_a0_0,Ceres,Conjunction,0,1100,1214,2314,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",206,248,454,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,1031,1139,2170,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",183,261,444,0.41,0.59
CE_a120_0,Ceres,Trine,0,1054,1126,2180,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",279,314,593,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,958,1073,2031,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",230,260,490,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,1007,1127,2134,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",205,214,419,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1032,1173,2205,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,113,191,0.41,0.59
CE_a180_0,Ceres,Opposition,0,1159,1274,2433,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",314,359,673,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,58,116,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,865,970,1835,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",299,325,624,0.48,0.52
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",101,116,217,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,837,946,1783,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",418,421,839,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,819,966,1785,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",334,372,706,0.47,0.53
CE_a60_0,Ceres,Sextile,0,903,1015,1918,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",276,302,578,0.48,0.52
CE_a72_0,Ceres,Quintile,0,961,1085,2046,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",174,165,339,0.51,0.49
CE_a90_0,Ceres,Square,0,1063,1222,2285,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,1237,1387,2624,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1237,1387,2624,0.47,0.53
