PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",132,163,295,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1031,1140,2171,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",193,225,418,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,970,1078,2048,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",167,234,401,0.42,0.58
CE_a120_0,Ceres,Trine,0,996,1069,2065,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",252,285,537,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,911,1018,1929,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",221,257,478,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,942,1046,1988,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",193,205,398,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,970,1098,2068,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",73,103,176,0.41,0.59
CE_a180_0,Ceres,Opposition,0,1090,1200,2290,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",303,347,650,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,58,116,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,802,898,1700,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",295,321,616,0.48,0.52
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",101,116,217,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,767,866,1633,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",408,418,826,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,755,885,1640,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",291,320,611,0.48,0.52
CE_a60_0,Ceres,Sextile,0,872,983,1855,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",267,295,562,0.48,0.52
CE_a72_0,Ceres,Quintile,0,896,1008,1904,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",143,137,280,0.51,0.49
CE_a90_0,Ceres,Square,0,1020,1166,2186,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,1163,1303,2466,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1163,1303,2466,0.47,0.53
CH_a120_0,Chiron,Trine,0,1163,1303,2466,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1163,1303,2466,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1163,1303,2466,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1163,1303,2466,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1163,1303,2466,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,170,218,388,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,993,1085,2078,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1163,1303,2466,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1163,1303,2466,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",68,57,125,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1095,1246,2341,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,379,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,818,924,1742,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,788,887,1675,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",88,88,176,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1075,1215,2290,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",319,323,642,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,844,980,1824,0.46,0.54
"JN_a120_(0,3]",Juno,Trine,"(0,3]",339,381,720,0.47,0.53
JN_a120_0,Juno,Trine,0,824,922,1746,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",291,366,657,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,872,937,1809,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",292,356,648,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,871,947,1818,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",289,275,564,0.51,0.49
JN_a150_0,Juno,Quincunx,0,874,1028,1902,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",131,148,279,0.47,0.53
JN_a180_0,Juno,Opposition,0,1032,1155,2187,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",158,169,327,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1005,1134,2139,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",139,179,318,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1024,1124,2148,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",209,264,473,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,954,1039,1993,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",277,316,593,0.47,0.53
JN_a60_0,Juno,Sextile,0,886,987,1873,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",348,383,731,0.48,0.52
JN_a72_0,Juno,Quintile,0,815,920,1735,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",235,261,496,0.47,0.53
JN_a90_0,Juno,Square,0,928,1042,1970,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",125,125,250,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1038,1178,2216,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",192,215,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,971,1088,2059,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",210,190,400,0.52,0.48
JU_a120_0,Jupiter,Trine,0,953,1113,2066,0.46,0.54
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",189,170,359,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,974,1133,2107,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",183,222,405,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,980,1081,2061,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",274,304,578,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,889,999,1888,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",130,156,286,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,1033,1147,2180,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",209,209,418,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,954,1094,2048,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",141,178,319,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,1022,1125,2147,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",212,260,472,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,951,1043,1994,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,222,420,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,965,1081,2046,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",215,235,450,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,948,1068,2016,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",154,192,346,0.45,0.55
JU_a90_0,Jupiter,Square,0,1009,1111,2120,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",149,220,369,0.4,0.6
MA_a0_0,Mars,Conjunction,0,1014,1083,2097,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",311,330,641,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",40,51,91,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,812,922,1734,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",251,298,549,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",36,27,63,0.57,0.43
MA_a120_0,Mars,Trine,0,876,978,1854,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",243,313,556,0.44,0.56
