PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",128,154,282,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1023,1127,2150,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",189,219,408,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,962,1062,2024,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",165,231,396,0.42,0.58
CE_a120_0,Ceres,Trine,0,986,1050,2036,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",250,285,535,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,901,996,1897,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",219,254,473,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,932,1027,1959,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",189,199,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,962,1082,2044,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",73,103,176,0.41,0.59
CE_a180_0,Ceres,Opposition,0,1078,1178,2256,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",297,343,640,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",57,53,110,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,797,885,1682,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",291,316,607,0.48,0.52
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",101,116,217,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,759,849,1608,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",402,408,810,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,749,873,1622,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",291,320,611,0.48,0.52
CE_a60_0,Ceres,Sextile,0,860,961,1821,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",263,287,550,0.48,0.52
CE_a72_0,Ceres,Quintile,0,888,994,1882,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",139,131,270,0.51,0.49
CE_a90_0,Ceres,Square,0,1012,1150,2162,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,1151,1281,2432,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1151,1281,2432,0.47,0.53
CH_a120_0,Chiron,Trine,0,1151,1281,2432,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1151,1281,2432,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1151,1281,2432,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1151,1281,2432,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1151,1281,2432,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,170,218,388,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,981,1063,2044,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1151,1281,2432,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1151,1281,2432,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",68,57,125,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1083,1224,2307,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,379,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,806,902,1708,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,776,865,1641,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",88,88,176,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1063,1193,2256,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",317,315,632,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,834,966,1800,0.46,0.54
"JN_a120_(0,3]",Juno,Trine,"(0,3]",337,373,710,0.47,0.53
JN_a120_0,Juno,Trine,0,814,908,1722,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",291,363,654,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,860,918,1778,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",285,345,630,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,866,936,1802,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",285,266,551,0.52,0.48
JN_a150_0,Juno,Quincunx,0,866,1015,1881,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",131,148,279,0.47,0.53
JN_a180_0,Juno,Opposition,0,1020,1133,2153,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",158,169,327,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,993,1112,2105,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",137,175,312,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1014,1106,2120,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",207,262,469,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,944,1019,1963,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",273,307,580,0.47,0.53
JN_a60_0,Juno,Sextile,0,878,974,1852,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",343,377,720,0.48,0.52
JN_a72_0,Juno,Quintile,0,808,904,1712,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",236,259,495,0.48,0.52
JN_a90_0,Juno,Square,0,915,1022,1937,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",125,125,250,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1026,1156,2182,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",192,215,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,959,1066,2025,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",210,190,400,0.52,0.48
JU_a120_0,Jupiter,Trine,0,941,1091,2032,0.46,0.54
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",189,170,359,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,962,1111,2073,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",183,222,405,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,968,1059,2027,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",274,304,578,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,877,977,1854,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",130,156,286,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,1021,1125,2146,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",209,209,418,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,942,1072,2014,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",129,156,285,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1022,1125,2147,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",212,260,472,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,939,1021,1960,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,222,420,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,953,1059,2012,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",203,213,416,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,948,1068,2016,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",154,192,346,0.45,0.55
JU_a90_0,Jupiter,Square,0,997,1089,2086,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",149,220,369,0.4,0.6
MA_a0_0,Mars,Conjunction,0,1002,1061,2063,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",308,326,634,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",40,51,91,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,803,904,1707,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",250,296,546,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",32,24,56,0.57,0.43
MA_a120_0,Mars,Trine,0,869,961,1830,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",236,302,538,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,915,979,1894,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",313,290,603,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",28,52,80,0.35,0.65
MA_a144_0,Mars,BiQuintile,0,810,939,1749,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",264,310,574,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",34,45,79,0.43,0.57
MA_a150_0,Mars,Quincunx,0,853,926,1779,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",142,174,316,0.45,0.55
MA_a180_0,Mars,Opposition,0,1009,1107,2116,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",328,369,697,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",48,43,91,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,775,869,1644,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",240,312,552,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",61,50,111,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,850,919,1769,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",292,334,626,0.47,0.53
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",45,42,87,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,814,905,1719,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",235,277,512,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,49,105,0.53,0.47
