PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,28,24,52,0.54,0.46
CE_Z01_2ARI,Ceres,AriesD2,31,25,56,0.55,0.45
CE_Z01_3ARI,Ceres,AriesD3,75,101,176,0.43,0.57
CE_Z02_1TAU,Ceres,TaurusD1,51,82,133,0.38,0.62
CE_Z02_2TAU,Ceres,TaurusD2,17,10,27,0.63,0.37
CE_Z02_3TAU,Ceres,TaurusD3,12,13,25,0.48,0.52
CE_Z03_1GEM,Ceres,GeminiD1,18,6,24,0.75,0.25
CE_Z03_2GEM,Ceres,GeminiD2,9,15,24,0.38,0.62
CE_Z03_3GEM,Ceres,GeminiD3,9,15,24,0.38,0.62
CE_Z04_1CAN,Ceres,CancerD1,11,13,24,0.46,0.54
CE_Z04_2CAN,Ceres,CancerD2,12,13,25,0.48,0.52
CE_Z04_3CAN,Ceres,CancerD3,12,15,27,0.44,0.56
CE_Z05_1LEO,Ceres,LeoD1,52,59,111,0.47,0.53
CE_Z05_2LEO,Ceres,LeoD2,67,72,139,0.48,0.52
CE_Z05_3LEO,Ceres,LeoD1,8,19,27,0.3,0.7
CE_Z06_1VIR,Ceres,VirgoD1,10,14,24,0.42,0.58
CE_Z06_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,14,8,22,0.64,0.36
CE_Z07_2LIB,Ceres,LibraD2,9,13,22,0.41,0.59
CE_Z07_3LIB,Ceres,LibraD3,15,7,22,0.68,0.32
CE_Z08_1SCO,Ceres,ScorpioD1,9,14,23,0.39,0.61
CE_Z08_2SCO,Ceres,ScorpioD2,19,19,38,0.5,0.5
CE_Z08_3SCO,Ceres,ScorpioD3,23,29,52,0.44,0.56
CE_Z09_1SAG,Ceres,SagittariusD1,89,96,185,0.48,0.52
CE_Z09_2SAG,Ceres,SagittariusD2,74,57,131,0.56,0.44
CE_Z09_3SAG,Ceres,SagittariusD3,25,27,52,0.48,0.52
CE_Z10_1CAP,Ceres,CapricornD1,16,35,51,0.31,0.69
CE_Z10_2CAP,Ceres,CapricornD2,23,30,53,0.43,0.57
CE_Z10_3CAP,Ceres,CapricornD3,64,78,142,0.45,0.55
CE_Z11_1AQU,Ceres,AquariusD1,90,95,185,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,24,33,57,0.42,0.58
CE_Z11_3AQU,Ceres,AquariusD3,45,50,95,0.47,0.53
CE_Z12_1PIS,Ceres,PiscesD1,89,76,165,0.54,0.46
