PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",215,245,460,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",404,445,849,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",237,267,504,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",338,374,712,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",241,266,507,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",465,466,931,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",208,245,453,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",280,354,634,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",267,253,520,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",391,441,832,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",131,188,319,0.41,0.59
"JN_[0,4]",Juno,"[0,4]",405,449,854,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",228,285,513,0.44,0.56
"JU_(5,7]",Jupiter,"(5,7]",343,373,716,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",147,164,311,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",476,509,985,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",243,252,495,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",376,398,774,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",176,215,391,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",399,466,865,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",233,270,503,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",356,397,753,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",131,156,287,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",474,508,982,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",379,384,763,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",291,325,616,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",185,221,406,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",339,401,740,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",215,264,479,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",182,206,388,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",249,282,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",548,579,1127,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",243,263,506,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",211,221,432,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",255,297,552,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",485,550,1035,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",218,258,476,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",349,425,774,0.45,0.55
"PA_(7,13]",Pallas,"(7,13]",160,168,328,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",467,480,947,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",238,272,510,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",195,234,429,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",234,250,484,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",527,575,1102,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",254,281,535,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",204,213,417,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",233,253,486,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",503,584,1087,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",215,235,450,0.48,0.52
"SA_(5,7]",Saturn,"(5,7]",379,434,813,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",183,191,374,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",417,471,888,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",250,301,551,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",214,216,430,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",261,315,576,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",469,499,968,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",260,323,583,0.45,0.55
"SU_(5,7]",Sun,"(5,7]",365,396,761,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",153,176,329,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",416,436,852,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",202,246,448,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",428,454,882,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",291,293,584,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",273,338,611,0.45,0.55
"VE_(4,5]",Venus,"(4,5]",241,260,501,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",364,419,783,0.46,0.54
"VE_(7,14]",Venus,"(7,14]",202,226,428,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",387,426,813,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",230,232,462,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",376,438,814,0.46,0.54
"VS_(7,13]",Vesta,"(7,13]",174,216,390,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",414,445,859,0.48,0.52
