PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",166,201,367,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",307,313,620,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",153,181,334,0.46,0.54
"CE_[0,4]",Ceres,"[0,4]",264,316,580,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",189,221,410,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",339,358,697,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",164,163,327,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",198,269,467,0.42,0.58
"JN_(4,5]",Juno,"(4,5]",188,203,391,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",279,318,597,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",92,129,221,0.42,0.58
"JN_[0,4]",Juno,"[0,4]",331,361,692,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",178,233,411,0.43,0.57
"JU_(5,7]",Jupiter,"(5,7]",272,287,559,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",102,98,200,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",338,393,731,0.46,0.54
"MA_(4,5]",Mars,"(4,5]",183,167,350,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",292,331,623,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",132,171,303,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",283,342,625,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",168,198,366,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",272,309,581,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",104,110,214,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",346,394,740,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",303,310,613,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",218,247,465,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",134,150,284,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",235,304,539,0.44,0.56
"NE_(4,5]",Neptune,"(4,5]",140,195,335,0.42,0.58
"NE_(5,6]",Neptune,"(5,6]",127,143,270,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",189,212,401,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",434,461,895,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",182,217,399,0.46,0.54
"NN_(6,7]",NNode,"(6,7]",164,163,327,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",210,246,456,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",334,385,719,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",164,211,375,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",277,339,616,0.45,0.55
"PA_(7,13]",Pallas,"(7,13]",125,129,254,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",324,332,656,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",167,183,350,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",138,175,313,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",172,200,372,0.46,0.54
"PH_[0,4]",Pholus,"[0,4]",413,453,866,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",180,209,389,0.46,0.54
"PL_(5,6]",Pluto,"(5,6]",168,161,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",158,188,346,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",384,453,837,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",157,194,351,0.45,0.55
"SA_(5,7]",Saturn,"(5,7]",322,375,697,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",127,145,272,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",284,297,581,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",175,209,384,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",163,172,335,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",217,257,474,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",335,373,708,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",182,230,412,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",266,302,568,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",111,143,254,0.44,0.56
"SU_[0,4]",Sun,"[0,4]",331,336,667,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",149,190,339,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",320,344,664,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",209,198,407,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",212,279,491,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",168,210,378,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",280,308,588,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",154,167,321,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",288,326,614,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",176,187,363,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",294,330,624,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",111,137,248,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",309,357,666,0.46,0.54
