PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",211,241,452,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",397,442,839,0.47,0.53
"CE_(7,13]",Ceres,"(7,13]",236,265,501,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",327,370,697,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",235,265,500,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",461,463,924,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",208,244,452,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",267,346,613,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",264,250,514,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",380,433,813,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",122,186,308,0.4,0.6
"JN_[0,4]",Juno,"[0,4]",405,449,854,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",225,280,505,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",337,372,709,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",147,164,311,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",462,502,964,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",239,249,488,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",368,395,763,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",171,214,385,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",393,460,853,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",225,269,494,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",349,392,741,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",130,152,282,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",467,505,972,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",369,380,749,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",285,322,607,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",180,221,401,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",337,395,732,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",210,260,470,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",179,205,384,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",249,282,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",533,571,1104,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",237,260,497,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",208,221,429,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",253,297,550,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",473,540,1013,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",209,255,464,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",341,418,759,0.45,0.55
"PA_(7,13]",Pallas,"(7,13]",158,166,324,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",463,479,942,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",232,270,502,0.46,0.54
"PH_(5,6]",Pholus,"(5,6]",193,232,425,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",233,250,483,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",513,566,1079,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",250,274,524,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",198,211,409,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",229,250,479,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",494,583,1077,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",214,231,445,0.48,0.52
"SA_(5,7]",Saturn,"(5,7]",370,427,797,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",180,191,371,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",407,469,876,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",246,299,545,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",214,216,430,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",261,315,576,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",450,488,938,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",254,321,575,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",358,390,748,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",150,174,324,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",409,433,842,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",200,243,443,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",426,452,878,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",290,292,582,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",255,331,586,0.44,0.56
"VE_(4,5]",Venus,"(4,5]",234,257,491,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",356,417,773,0.46,0.54
"VE_(7,14]",Venus,"(7,14]",198,224,422,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",383,420,803,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",224,228,452,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",367,433,800,0.46,0.54
"VS_(7,13]",Vesta,"(7,13]",173,216,389,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",407,441,848,0.48,0.52
