PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",222,262,484,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",429,462,891,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",238,271,509,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",348,392,740,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",246,273,519,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",471,479,950,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",215,248,463,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",305,387,692,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",275,268,543,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",401,462,863,0.46,0.54
"JN_(7,14]",Juno,"(7,14]",138,197,335,0.41,0.59
"JN_[0,4]",Juno,"[0,4]",423,460,883,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",239,303,542,0.44,0.56
"JU_(5,7]",Jupiter,"(5,7]",356,386,742,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",150,168,318,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",492,530,1022,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",252,266,518,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",388,413,801,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",181,219,400,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",416,489,905,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",242,279,521,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",366,419,785,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",137,160,297,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",492,529,1021,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",390,404,794,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",306,340,646,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",190,226,416,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",351,417,768,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",224,274,498,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",191,216,407,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",259,289,548,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",563,608,1171,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",260,277,537,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",217,229,446,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",256,301,557,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",504,580,1084,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",228,273,501,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",366,446,812,0.45,0.55
"PA_(7,13]",Pallas,"(7,13]",167,174,341,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",476,494,970,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",250,285,535,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",202,240,442,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",237,260,497,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",548,602,1150,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",260,299,559,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",213,221,434,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",242,258,500,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",522,609,1131,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",223,246,469,0.48,0.52
"SA_(5,7]",Saturn,"(5,7]",393,455,848,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",188,197,385,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",433,489,922,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",254,306,560,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",214,221,435,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",263,315,578,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",506,545,1051,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",271,335,606,0.45,0.55
"SU_(5,7]",Sun,"(5,7]",380,419,799,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",158,181,339,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",428,452,880,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",208,253,461,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",429,455,884,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",291,293,584,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",309,386,695,0.44,0.56
"VE_(4,5]",Venus,"(4,5]",250,273,523,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",379,436,815,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",213,237,450,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",395,441,836,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",240,244,484,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",393,458,851,0.46,0.54
"VS_(7,13]",Vesta,"(7,13]",181,220,401,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",423,465,888,0.48,0.52
