PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",207,232,439,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",391,438,829,0.47,0.53
"CE_(7,13]",Ceres,"(7,13]",230,253,483,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",323,358,681,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",230,256,486,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",453,450,903,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",204,239,443,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",264,336,600,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",263,245,508,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",371,417,788,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",119,178,297,0.4,0.6
"JN_[0,4]",Juno,"[0,4]",398,441,839,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",224,269,493,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",334,363,697,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",147,164,311,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",446,485,931,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",235,245,480,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",361,380,741,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",167,210,377,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",388,446,834,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",221,255,476,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",345,384,729,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",129,150,279,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",456,492,948,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",360,368,728,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",280,317,597,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",176,215,391,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",335,381,716,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",207,252,459,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",175,201,376,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",243,275,518,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",526,553,1079,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",231,251,482,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",202,215,417,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",251,291,542,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",467,524,991,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",204,245,449,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",329,397,726,0.45,0.55
"PA_(7,13]",Pallas,"(7,13]",157,165,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",461,474,935,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",231,265,496,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",191,232,423,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",233,250,483,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",496,534,1030,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",248,270,518,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",195,197,392,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",215,233,448,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",493,581,1074,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",210,221,431,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",360,408,768,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",180,188,368,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",401,464,865,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",243,289,532,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",212,212,424,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",255,304,559,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",441,476,917,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",246,310,556,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",355,380,735,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",148,168,316,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",402,423,825,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",200,234,434,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",417,434,851,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",279,283,562,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",255,330,585,0.44,0.56
"VE_(4,5]",Venus,"(4,5]",227,252,479,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",354,411,765,0.46,0.54
"VE_(7,14]",Venus,"(7,14]",194,216,410,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",376,402,778,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",222,222,444,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",357,418,775,0.46,0.54
"VS_(7,13]",Vesta,"(7,13]",173,214,387,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",399,427,826,0.48,0.52
