PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",208,234,442,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",396,442,838,0.47,0.53
"CE_(7,13]",Ceres,"(7,13]",236,264,500,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",323,363,686,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",230,259,489,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",460,460,920,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",208,244,452,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",265,340,605,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",263,250,513,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",375,426,801,0.47,0.53
"JN_(7,14]",Juno,"(7,14]",120,178,298,0.4,0.6
"JN_[0,4]",Juno,"[0,4]",405,449,854,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",225,277,502,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",337,371,708,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",147,164,311,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",454,491,945,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",237,248,485,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",364,388,752,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",169,213,382,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",393,454,847,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",224,263,487,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",347,390,737,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",130,150,280,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",462,500,962,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",365,376,741,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",283,320,603,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",178,219,397,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",337,388,725,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",208,255,463,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",178,202,380,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",246,278,524,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",531,568,1099,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",233,255,488,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",206,217,423,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",252,295,547,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",472,536,1008,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",208,253,461,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",335,406,741,0.45,0.55
"PA_(7,13]",Pallas,"(7,13]",157,165,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",463,479,942,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",231,265,496,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",191,232,423,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",233,250,483,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",508,556,1064,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",249,273,522,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",197,206,403,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",224,243,467,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",493,581,1074,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",213,227,440,0.48,0.52
"SA_(5,7]",Saturn,"(5,7]",363,419,782,0.46,0.54
"SA_(7,14]",Saturn,"(7,14]",180,188,368,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",407,469,876,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",243,290,533,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",213,214,427,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",261,314,575,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",446,485,931,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",251,318,569,0.44,0.56
"SU_(5,7]",Sun,"(5,7]",357,385,742,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",149,169,318,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",406,431,837,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",200,237,437,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",419,445,864,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",289,291,580,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",255,330,585,0.44,0.56
"VE_(4,5]",Venus,"(4,5]",231,255,486,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",354,414,768,0.46,0.54
"VE_(7,14]",Venus,"(7,14]",198,219,417,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",380,415,795,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",222,225,447,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",363,426,789,0.46,0.54
"VS_(7,13]",Vesta,"(7,13]",173,214,387,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",405,438,843,0.48,0.52
