PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",236,286,522,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",244,288,532,0.46,0.54
"CE_(4,8]",Ceres,"(4,8]",229,248,477,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",485,509,994,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",442,442,884,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",136,162,298,0.46,0.54
CH_1,Chiron,1,510,589,1099,0.46,0.54
"CH_[0,1)",Chiron,"[0,1)",106,138,244,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",260,301,561,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",239,244,483,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",210,254,464,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",485,532,1017,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",358,453,811,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",234,232,466,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",204,216,420,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",398,430,828,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",250,295,545,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",460,508,968,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",177,197,374,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",307,331,638,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",251,295,546,0.46,0.54
"ME_(4,6]",Mercury,"(4,6]",383,427,810,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",131,159,290,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",429,450,879,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",379,384,763,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",291,325,616,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",185,221,406,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",339,401,740,0.46,0.54
NE_0,Neptune,0,1194,1331,2525,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",284,310,594,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",297,321,618,0.48,0.52
NN_2,NNode,2,383,483,866,0.44,0.56
"NN_[1,2)",NNode,"[1,2)",230,217,447,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",283,352,635,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",300,290,590,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",209,238,447,0.47,0.53
"PA_[0,1]",Pallas,"[0,1]",402,451,853,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",423,478,901,0.47,0.53
PH_0,Pholus,0,771,853,1624,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",330,308,638,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",138,169,307,0.45,0.55
SA_1,Saturn,1,363,416,779,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",363,438,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",303,333,636,0.48,0.52
SN_2,SNode,2,315,370,685,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",576,628,1204,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",277,289,566,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",180,253,433,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",248,246,494,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",489,543,1032,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,478,553,1031,0.46,0.54
UR_1,Uranus,1,307,310,617,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",247,303,550,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",400,411,811,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",155,181,336,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",392,436,828,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",246,272,518,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",249,278,527,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",311,365,676,0.46,0.54
"VS_[0,2]",Vesta,"[0,2]",388,416,804,0.48,0.52
