PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",258,311,569,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",250,295,545,0.46,0.54
"CE_(4,8]",Ceres,"(4,8]",231,252,483,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",498,529,1027,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",442,442,884,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",136,162,298,0.46,0.54
CH_1,Chiron,1,512,596,1108,0.46,0.54
"CH_[0,1)",Chiron,"[0,1)",147,187,334,0.44,0.56
"JN_(2,3]",Juno,"(2,3]",276,323,599,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",249,256,505,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",210,255,465,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",502,553,1055,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",380,493,873,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",252,244,496,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",204,216,420,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",401,434,835,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",261,311,572,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",476,531,1007,0.47,0.53
"MA_(5,11]",Mars,"(5,11]",183,201,384,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",317,344,661,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",265,303,568,0.47,0.53
"ME_(4,6]",Mercury,"(4,6]",393,451,844,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",136,163,299,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",443,470,913,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",390,404,794,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",306,340,646,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",190,226,416,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",351,417,768,0.46,0.54
NE_0,Neptune,0,1237,1387,2624,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",311,339,650,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",297,321,618,0.48,0.52
NN_2,NNode,2,398,508,906,0.44,0.56
"NN_[1,2)",NNode,"[1,2)",231,219,450,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",301,366,667,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",318,319,637,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",211,243,454,0.46,0.54
"PA_[0,1]",Pallas,"[0,1]",407,459,866,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",423,478,901,0.47,0.53
PH_0,Pholus,0,814,909,1723,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",359,350,709,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",141,171,312,0.45,0.55
SA_1,Saturn,1,374,428,802,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",363,438,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",303,333,636,0.48,0.52
SN_2,SNode,2,315,370,685,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",619,684,1303,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",287,300,587,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",190,266,456,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",253,255,508,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",507,566,1073,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,521,609,1130,0.46,0.54
UR_1,Uranus,1,307,310,617,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",255,318,573,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",420,430,850,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",162,190,352,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",400,449,849,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",255,292,547,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",260,292,552,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",327,377,704,0.46,0.54
"VS_[0,2]",Vesta,"[0,2]",395,426,821,0.48,0.52
