PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",233,285,518,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",237,284,521,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",228,246,474,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",473,503,976,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",442,442,884,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",136,162,298,0.46,0.54
CH_1,Chiron,1,497,582,1079,0.46,0.54
"CH_[0,1)",Chiron,"[0,1)",96,132,228,0.42,0.58
"JN_(2,3]",Juno,"(2,3]",260,299,559,0.47,0.53
"JN_(3,4]",Juno,"(3,4]",227,239,466,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",199,248,447,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",485,532,1017,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",352,447,799,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",234,232,466,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",204,216,420,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",381,423,804,0.47,0.53
"MA_(2,3]",Mars,"(2,3]",246,291,537,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",450,502,952,0.47,0.53
"MA_(5,11]",Mars,"(5,11]",170,196,366,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",305,329,634,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",245,292,537,0.46,0.54
"ME_(4,6]",Mercury,"(4,6]",374,424,798,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",130,154,284,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",422,448,870,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",369,380,749,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",285,322,607,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",180,221,401,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",337,395,732,0.46,0.54
NE_0,Neptune,0,1171,1318,2489,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",284,310,594,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",297,321,618,0.48,0.52
NN_2,NNode,2,383,483,866,0.44,0.56
"NN_[1,2)",NNode,"[1,2)",207,204,411,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",282,352,634,0.44,0.56
"PA_(2,3]",Pallas,"(2,3]",280,281,561,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",207,234,441,0.47,0.53
"PA_[0,1]",Pallas,"[0,1]",402,451,853,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",423,478,901,0.47,0.53
PH_0,Pholus,0,748,840,1588,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",317,300,617,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",138,169,307,0.45,0.55
SA_1,Saturn,1,353,411,764,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",363,438,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",303,333,636,0.48,0.52
SN_2,SNode,2,315,370,685,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",553,615,1168,0.47,0.53
"SU_(3,4]",Sun,"(3,4]",271,285,556,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",177,251,428,0.41,0.59
"SU_(5,11]",Sun,"(5,11]",246,243,489,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",477,539,1016,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,455,540,995,0.46,0.54
UR_1,Uranus,1,307,310,617,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",240,299,539,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",393,410,803,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",152,179,331,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",386,430,816,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",241,268,509,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",245,276,521,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",308,363,671,0.46,0.54
"VS_[0,2]",Vesta,"[0,2]",377,411,788,0.48,0.52
