PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",199,217,416,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",180,193,373,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",155,188,343,0.45,0.55
"CE_[0,2]",Ceres,"[0,2]",356,413,769,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",316,319,635,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",97,112,209,0.46,0.54
CH_1,Chiron,1,369,451,820,0.45,0.55
"CH_[0,1)",Chiron,"[0,1)",108,129,237,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",226,256,482,0.47,0.53
"JN_(3,4]",Juno,"(3,4]",155,162,317,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",147,171,318,0.46,0.54
"JN_[0,2]",Juno,"[0,2]",362,422,784,0.46,0.54
"JU_(1,2]",Jupiter,"(1,2]",310,365,675,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",181,178,359,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",122,141,263,0.46,0.54
"JU_[0,1]",Jupiter,"[0,1]",277,327,604,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",212,216,428,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",343,417,760,0.45,0.55
"MA_(5,11]",Mars,"(5,11]",131,146,277,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",204,232,436,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",178,216,394,0.45,0.55
"ME_(4,6]",Mercury,"(4,6]",275,331,606,0.45,0.55
"ME_(6,13]",Mercury,"(6,13]",111,115,226,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",326,349,675,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",303,310,613,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",218,247,465,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",134,150,284,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",235,304,539,0.44,0.56
"NE_(0,1]",Neptune,"(0,1]",22,20,42,0.52,0.48
NE_0,Neptune,0,868,991,1859,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",281,286,567,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",216,252,468,0.46,0.54
NN_2,NNode,2,284,352,636,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",109,121,230,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",192,246,438,0.44,0.56
"PA_(2,3]",Pallas,"(2,3]",257,288,545,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",161,199,360,0.45,0.55
"PA_[0,1]",Pallas,"[0,1]",280,278,558,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",154,178,332,0.46,0.54
PH_0,Pholus,0,736,833,1569,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",287,322,609,0.47,0.53
"SA_(2,4]",Saturn,"(2,4]",97,132,229,0.42,0.58
SA_1,Saturn,1,252,261,513,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",254,296,550,0.46,0.54
"SN_(2,5]",SNode,"(2,5]",231,268,499,0.46,0.54
SN_2,SNode,2,285,305,590,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",374,438,812,0.46,0.54
"SU_(3,4]",Sun,"(3,4]",202,207,409,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",142,187,329,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",170,204,374,0.45,0.55
"SU_[0,3]",Sun,"[0,3]",376,413,789,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",244,263,507,0.48,0.52
UR_0,Uranus,0,336,417,753,0.45,0.55
UR_1,Uranus,1,310,331,641,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",163,222,385,0.42,0.58
"VE_(4,6]",Venus,"(4,6]",328,322,650,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",114,131,245,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",285,336,621,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",209,233,442,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",181,203,384,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",214,241,455,0.47,0.53
"VS_[0,2]",Vesta,"[0,2]",286,334,620,0.46,0.54
