PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",241,293,534,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",246,290,536,0.46,0.54
"CE_(4,8]",Ceres,"(4,8]",230,249,479,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",491,523,1014,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",442,442,884,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",136,162,298,0.46,0.54
CH_1,Chiron,1,510,589,1099,0.46,0.54
"CH_[0,1)",Chiron,"[0,1)",120,162,282,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",267,306,573,0.47,0.53
"JN_(3,4]",Juno,"(3,4]",241,249,490,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",210,255,465,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",490,545,1035,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",367,468,835,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",237,239,476,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",204,216,420,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",400,432,832,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",255,303,558,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",462,517,979,0.47,0.53
"MA_(5,11]",Mars,"(5,11]",182,198,380,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",309,337,646,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",256,301,557,0.46,0.54
"ME_(4,6]",Mercury,"(4,6]",383,436,819,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",132,159,291,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",437,459,896,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",381,395,776,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",296,329,625,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",186,224,410,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",345,407,752,0.46,0.54
NE_0,Neptune,0,1208,1355,2563,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",285,315,600,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",297,321,618,0.48,0.52
NN_2,NNode,2,395,500,895,0.44,0.56
"NN_[1,2)",NNode,"[1,2)",231,219,450,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",290,357,647,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",301,299,600,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",210,240,450,0.47,0.53
"PA_[0,1]",Pallas,"[0,1]",407,459,866,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",423,478,901,0.47,0.53
PH_0,Pholus,0,785,877,1662,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",344,332,676,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",138,169,307,0.45,0.55
SA_1,Saturn,1,363,416,779,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",363,438,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",303,333,636,0.48,0.52
SN_2,SNode,2,315,370,685,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",590,652,1242,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",281,292,573,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",184,259,443,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",249,249,498,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",494,555,1049,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,492,577,1069,0.46,0.54
UR_1,Uranus,1,307,310,617,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",247,307,554,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",404,420,824,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",160,185,345,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",397,443,840,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",248,276,524,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",251,284,535,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",319,373,692,0.46,0.54
"VS_[0,2]",Vesta,"[0,2]",390,422,812,0.48,0.52
