PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",232,280,512,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",237,284,521,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",228,246,474,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",466,493,959,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",442,442,884,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",136,162,298,0.46,0.54
CH_1,Chiron,1,489,567,1056,0.46,0.54
"CH_[0,1)",Chiron,"[0,1)",96,132,228,0.42,0.58
"JN_(2,3]",Juno,"(2,3]",260,299,559,0.47,0.53
"JN_(3,4]",Juno,"(3,4]",224,234,458,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",194,238,432,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",485,532,1017,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",344,432,776,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",234,232,466,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",204,216,420,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",381,423,804,0.47,0.53
"MA_(2,3]",Mars,"(2,3]",245,291,536,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",447,494,941,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",167,195,362,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",304,323,627,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",243,288,531,0.46,0.54
"ME_(4,6]",Mercury,"(4,6]",373,419,792,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",130,152,282,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",417,444,861,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",365,376,741,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",283,320,603,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",178,219,397,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",337,388,725,0.46,0.54
NE_0,Neptune,0,1163,1303,2466,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",284,310,594,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",297,321,618,0.48,0.52
NN_2,NNode,2,376,473,849,0.44,0.56
"NN_[1,2)",NNode,"[1,2)",206,199,405,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",282,352,634,0.44,0.56
"PA_(2,3]",Pallas,"(2,3]",279,276,555,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",200,224,424,0.47,0.53
"PA_[0,1]",Pallas,"[0,1]",402,451,853,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",423,478,901,0.47,0.53
PH_0,Pholus,0,740,825,1565,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",309,286,595,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",138,168,306,0.45,0.55
SA_1,Saturn,1,353,411,764,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",363,438,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",303,333,636,0.48,0.52
SN_2,SNode,2,308,360,668,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",552,610,1162,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",269,285,554,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",177,246,423,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",244,236,480,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",473,536,1009,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,447,525,972,0.46,0.54
UR_1,Uranus,1,307,310,617,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",239,298,537,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",391,404,795,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",152,176,328,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",381,425,806,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",236,262,498,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",245,275,520,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",306,358,664,0.46,0.54
"VS_[0,2]",Vesta,"[0,2]",376,408,784,0.48,0.52
