PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",76,64,140,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,814,947,1761,0.46,0.54
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",213,220,433,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,677,791,1468,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",225,264,489,0.46,0.54
CE_a120_0,Ceres,Trine,0,665,747,1412,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",191,203,394,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,699,808,1507,0.46,0.54
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",182,203,385,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,708,808,1516,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",166,186,352,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,724,825,1549,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",86,97,183,0.47,0.53
CE_a180_0,Ceres,Opposition,0,804,914,1718,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",172,201,373,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,718,810,1528,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",154,180,334,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,736,831,1567,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",174,203,377,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,716,808,1524,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",131,150,281,0.47,0.53
CE_a60_0,Ceres,Sextile,0,759,861,1620,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",153,175,328,0.47,0.53
CE_a72_0,Ceres,Quintile,0,737,836,1573,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",175,199,374,0.47,0.53
CE_a90_0,Ceres,Square,0,715,812,1527,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,103,179,0.42,0.58
CH_a0_0,Chiron,Conjunction,0,814,908,1722,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",204,265,469,0.43,0.57
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,46,127,0.64,0.36
CH_a103_0,Chiron,BiSeptile,0,605,700,1305,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",184,238,422,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,45,79,0.43,0.57
CH_a120_0,Chiron,Trine,0,672,728,1400,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",190,213,403,0.47,0.53
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",32,40,72,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,668,758,1426,0.47,0.53
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",153,203,356,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,33,83,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,687,775,1462,0.47,0.53
