PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",101,97,198,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1050,1184,2234,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",289,317,606,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,862,964,1826,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",298,323,621,0.48,0.52
CE_a120_0,Ceres,Trine,0,853,958,1811,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",215,221,436,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,936,1060,1996,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",222,236,458,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,929,1045,1974,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",203,238,441,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,948,1043,1991,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",121,121,242,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1030,1160,2190,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",229,277,506,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,922,1004,1926,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",233,258,491,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,918,1023,1941,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",296,313,609,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,855,968,1823,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",226,242,468,0.48,0.52
CE_a60_0,Ceres,Sextile,0,925,1039,1964,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",167,202,369,0.45,0.55
CE_a72_0,Ceres,Quintile,0,984,1079,2063,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",185,244,429,0.43,0.57
CE_a90_0,Ceres,Square,0,966,1037,2003,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",111,168,279,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1040,1113,2153,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",328,405,733,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",102,70,172,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,721,806,1527,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",247,281,528,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",40,50,90,0.44,0.56
CH_a120_0,Chiron,Trine,0,864,950,1814,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",253,313,566,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,857,913,1770,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",269,301,570,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,795,889,1684,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",302,346,648,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",40,60,100,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,809,875,1684,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",165,175,340,0.49,0.51
CH_a180_0,Chiron,Opposition,0,986,1106,2092,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",290,311,601,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,63,122,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,802,907,1709,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",344,346,690,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,49,104,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,752,886,1638,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",285,332,617,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,40,75,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,831,909,1740,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",271,317,588,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",55,63,118,0.47,0.53
CH_a60_0,Chiron,Sextile,0,825,901,1726,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,290,605,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,109,224,0.51,0.49
CH_a72_0,Chiron,Quintile,0,721,882,1603,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,338,605,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",62,61,123,0.5,0.5
CH_a90_0,Chiron,Square,0,822,882,1704,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",96,111,207,0.46,0.54
JN_a0_0,Juno,Conjunction,0,1055,1170,2225,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",213,215,428,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,938,1066,2004,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",198,217,415,0.48,0.52
JN_a120_0,Juno,Trine,0,953,1064,2017,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",180,202,382,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,971,1079,2050,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",209,259,468,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,942,1022,1964,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",198,279,477,0.42,0.58
JN_a150_0,Juno,Quincunx,0,953,1002,1955,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",86,118,204,0.42,0.58
JN_a180_0,Juno,Opposition,0,1065,1163,2228,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",201,247,448,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,950,1034,1984,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",179,206,385,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,972,1075,2047,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",190,198,388,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,961,1083,2044,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",191,181,372,0.51,0.49
JN_a60_0,Juno,Sextile,0,960,1100,2060,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",278,339,617,0.45,0.55
JN_a72_0,Juno,Quintile,0,873,942,1815,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",220,245,465,0.47,0.53
JN_a90_0,Juno,Square,0,931,1036,1967,0.47,0.53
