PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",103,102,205,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1134,1285,2419,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",302,340,642,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,935,1047,1982,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",317,343,660,0.48,0.52
CE_a120_0,Ceres,Trine,0,920,1044,1964,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",238,249,487,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,999,1138,2137,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,259,503,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,993,1128,2121,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",222,266,488,0.45,0.55
CE_a150_0,Ceres,Quincunx,0,1015,1121,2136,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,134,257,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1114,1253,2367,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",248,300,548,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,989,1087,2076,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",246,273,519,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,991,1114,2105,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",311,332,643,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,926,1055,1981,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",241,255,496,0.49,0.51
CE_a60_0,Ceres,Sextile,0,996,1132,2128,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",184,218,402,0.46,0.54
CE_a72_0,Ceres,Quintile,0,1053,1169,2222,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",208,261,469,0.44,0.56
CE_a90_0,Ceres,Square,0,1029,1126,2155,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",114,172,286,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1123,1215,2338,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",347,424,771,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",107,71,178,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,783,892,1675,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",276,324,600,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,55,101,0.46,0.54
CH_a120_0,Chiron,Trine,0,915,1008,1923,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",279,328,607,0.46,0.54
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,58,100,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,916,1001,1917,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",293,328,621,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,92,181,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,855,967,1822,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",324,378,702,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",43,65,108,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,870,944,1814,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",184,192,376,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1053,1195,2248,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",321,351,672,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",61,66,127,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,855,970,1825,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",354,360,714,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,49,105,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,827,978,1805,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",330,373,703,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,45,82,0.45,0.55
CH_a45_0,Chiron,SemiSquare,0,870,969,1839,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",315,378,693,0.45,0.55
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",71,90,161,0.44,0.56
CH_a60_0,Chiron,Sextile,0,851,919,1770,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",329,310,639,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",116,113,229,0.51,0.49
CH_a72_0,Chiron,Quintile,0,792,964,1756,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,353,634,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",62,62,124,0.5,0.5
CH_a90_0,Chiron,Square,0,894,972,1866,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",104,117,221,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1133,1270,2403,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",229,229,458,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,1008,1158,2166,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",212,230,442,0.48,0.52
JN_a120_0,Juno,Trine,0,1025,1157,2182,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",196,215,411,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,1041,1172,2213,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",220,276,496,0.44,0.56
JN_a144_0,Juno,BiQuintile,0,1017,1111,2128,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",211,296,507,0.42,0.58
JN_a150_0,Juno,Quincunx,0,1026,1091,2117,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",90,128,218,0.41,0.59
JN_a180_0,Juno,Opposition,0,1147,1259,2406,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",213,274,487,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1024,1113,2137,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",197,232,429,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1040,1155,2195,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",209,226,435,0.48,0.52
