PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",101,98,199,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1062,1205,2267,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",289,319,608,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,874,984,1858,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",298,325,623,0.48,0.52
CE_a120_0,Ceres,Trine,0,865,978,1843,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",216,226,442,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,947,1077,2024,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",224,244,468,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,939,1059,1998,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",207,245,452,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,956,1058,2014,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,122,244,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1041,1181,2222,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",236,287,523,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,927,1016,1943,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",237,265,502,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,926,1038,1964,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",303,323,626,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,860,980,1840,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",228,246,474,0.48,0.52
CE_a60_0,Ceres,Sextile,0,935,1057,1992,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",172,208,380,0.45,0.55
CE_a72_0,Ceres,Quintile,0,991,1095,2086,0.48,0.52
