PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",101,100,201,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1093,1231,2324,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",292,327,619,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,902,1004,1906,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",302,329,631,0.48,0.52
CE_a120_0,Ceres,Trine,0,892,1002,1894,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",219,227,446,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,975,1104,2079,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",227,245,472,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,967,1086,2053,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",209,247,456,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,985,1084,2069,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,124,246,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1072,1207,2279,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",244,296,540,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,950,1035,1985,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",241,269,510,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,953,1062,2015,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",306,329,635,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,888,1002,1890,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",236,251,487,0.48,0.52
CE_a60_0,Ceres,Sextile,0,958,1080,2038,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",181,213,394,0.46,0.54
CE_a72_0,Ceres,Quintile,0,1013,1118,2131,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",201,254,455,0.44,0.56
CE_a90_0,Ceres,Square,0,993,1077,2070,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",112,170,282,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1082,1161,2243,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",339,418,757,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",103,70,173,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,752,843,1595,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",262,312,574,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,53,98,0.46,0.54
CH_a120_0,Chiron,Trine,0,887,966,1853,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",266,320,586,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,887,954,1841,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",280,307,587,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,91,180,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,825,933,1758,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",313,364,677,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",42,61,103,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,839,906,1745,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",170,181,351,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1024,1150,2174,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",298,319,617,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,64,123,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,837,948,1785,0.47,0.53
