PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,101,203,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1106,1254,2360,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",300,337,637,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,908,1018,1926,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",304,333,637,0.48,0.52
CE_a120_0,Ceres,Trine,0,904,1022,1926,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",228,240,468,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,980,1115,2095,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",229,250,479,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,979,1105,2084,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",212,251,463,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,996,1104,2100,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,125,247,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1086,1230,2316,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",245,299,544,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,963,1056,2019,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",243,271,514,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,965,1084,2049,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",308,330,638,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,900,1025,1925,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",237,253,490,0.48,0.52
CE_a60_0,Ceres,Sextile,0,971,1102,2073,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",182,215,397,0.46,0.54
CE_a72_0,Ceres,Quintile,0,1026,1140,2166,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",207,257,464,0.45,0.55
CE_a90_0,Ceres,Square,0,1001,1098,2099,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",113,171,284,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1095,1184,2279,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",340,419,759,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",103,70,173,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,765,866,1631,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",271,320,591,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,55,100,0.45,0.55
CH_a120_0,Chiron,Trine,0,892,980,1872,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",268,320,588,0.46,0.54
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,899,978,1877,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",283,314,597,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,91,180,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,836,950,1786,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",318,369,687,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",42,61,103,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,848,925,1773,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",171,188,359,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1037,1167,2204,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",300,321,621,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,64,123,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,849,970,1819,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",353,357,710,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,49,105,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,799,949,1748,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",316,355,671,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,43,80,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,855,957,1812,0.47,0.53
