MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,61,50,111,0.55,0.45
F_Z02_TAU,Full,Taurus,44,47,91,0.48,0.52
F_Z03_GEM,Full,Gemini,51,66,117,0.44,0.56
F_Z04_CAN,Full,Cancer,43,45,88,0.49,0.51
F_Z05_LEO,Full,Leo,64,70,134,0.48,0.52
F_Z06_VIR,Full,Virgo,37,39,76,0.49,0.51
F_Z07_LIB,Full,Libra,53,66,119,0.45,0.55
F_Z08_SCO,Full,Scorpio,34,56,90,0.38,0.62
F_Z09_SAG,Full,Sagittarius,62,56,118,0.53,0.47
F_Z10_CAP,Full,Capricorn,25,49,74,0.34,0.66
F_Z11_AQU,Full,Aquarius,42,59,101,0.42,0.58
F_Z12_PIS,Full,Pisces,42,48,90,0.47,0.53
N_Z01_ARI,New,Aries,49,40,89,0.55,0.45
N_Z02_TAU,New,Taurus,69,55,124,0.56,0.44
N_Z03_GEM,New,Gemini,40,35,75,0.53,0.47
N_Z04_CAN,New,Cancer,48,54,102,0.47,0.53
N_Z05_LEO,New,Leo,41,50,91,0.45,0.55
N_Z06_VIR,New,Virgo,41,63,104,0.39,0.61
N_Z07_LIB,New,Libra,57,65,122,0.47,0.53
N_Z08_SCO,New,Scorpio,69,48,117,0.59,0.41
N_Z09_SAG,New,Sagittarius,42,49,91,0.46,0.54
N_Z10_CAP,New,Capricorn,54,78,132,0.41,0.59
N_Z11_AQU,New,Aquarius,43,47,90,0.48,0.52
N_Z12_PIS,New,Pisces,40,46,86,0.47,0.53
