
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-08  0.55    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-08  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-08  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  701  614  1315     0.53      0.47
 2:  CH 2021-02-08  Chiron       Aries 1215 1123  2338     0.52      0.48
 3:  JN 2021-02-08    Juno Sagittarius  766  799  1565     0.49      0.51
 4:  JU 2021-02-08 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5:  MA 2021-02-08    Mars      Taurus  542  484  1026     0.53      0.47
 6:  ME 2021-02-08 Mercury    Aquarius  573  521  1094     0.52      0.48
 7:  MO 2021-02-08    Moon   Capricorn  572  515  1087     0.53      0.47
 8:  NE 2021-02-08 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9:  NN 2021-02-08   NNode      Gemini  464  486   950     0.49      0.51
10:  PA 2021-02-08  Pallas    Aquarius  917  808  1725     0.53      0.47
11:  PH 2021-02-08  Pholus   Capricorn  307  275   582     0.53      0.47
12:  PL 2021-02-08   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13:  SA 2021-02-08  Saturn    Aquarius  434  395   829     0.52      0.48
14:  SN 2021-02-08   SNode Sagittarius  464  486   950     0.49      0.51
15:  SU 2021-02-08     Sun    Aquarius  570  484  1054     0.54      0.46
16:  UR 2021-02-08  Uranus      Taurus  311  294   605     0.51      0.49
17:  VE 2021-02-08   Venus    Aquarius  516  501  1017     0.51      0.49
18:  VS 2021-02-08   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  391  338   729     0.54      0.46
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  100   85   185     0.54      0.46
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  384  372   756     0.51      0.49
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  121  125   246     0.49      0.51
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  377  346   723     0.52      0.48
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  405  335   740     0.55      0.45
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  206  172   378     0.54      0.46
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  396  399   795     0.50      0.50
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  396  349   745     0.53      0.47
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  385  383   768     0.50      0.50
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  418  344   762     0.55      0.45
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  384  383   767     0.50      0.50
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   79   60   139     0.57      0.43
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  119  140   259     0.46      0.54
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  394  374   768     0.51      0.49
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  404  326   730     0.55      0.45
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  331  313   644     0.51      0.49
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  391  402   793     0.49      0.51
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   71   73   144     0.49      0.51
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  107  136   243     0.44      0.56
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  124   98   222     0.56      0.44
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  124   98   222     0.56      0.44
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  388  370   758     0.51      0.49
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  381  350   731     0.52      0.48
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  386  337   723     0.53      0.47
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile  110  105   215     0.51      0.49
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  145  117   262     0.55      0.45
