PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1645,1423,3068,0.54,0.46
CE_EAR,Ceres,Earth,1655,1524,3179,0.52,0.48
CE_FIR,Ceres,Fire,1766,1577,3343,0.53,0.47
CE_WAT,Ceres,Water,1676,1457,3133,0.53,0.47
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1925,1667,3592,0.54,0.46
CH_WAT,Chiron,Water,1615,1535,3150,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1698,1401,3099,0.55,0.45
JN_FIR,Juno,Fire,1700,1561,3261,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Jupiter,Air,1686,1505,3191,0.53,0.47
JU_EAR,Jupiter,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Jupiter,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Jupiter,Water,1721,1592,3313,0.52,0.48
MA_AIR,Mars,Air,1696,1523,3219,0.53,0.47
MA_EAR,Mars,Earth,1730,1445,3175,0.54,0.46
MA_FIR,Mars,Fire,1692,1538,3230,0.52,0.48
MA_WAT,Mars,Water,1624,1475,3099,0.52,0.48
ME_AIR,Mercury,Air,1653,1518,3171,0.52,0.48
ME_EAR,Mercury,Earth,1643,1456,3099,0.53,0.47
ME_FIR,Mercury,Fire,1689,1489,3178,0.53,0.47
ME_WAT,Mercury,Water,1757,1518,3275,0.54,0.46
MO_AIR,Moon,Air,1701,1483,3184,0.53,0.47
MO_EAR,Moon,Earth,1691,1490,3181,0.53,0.47
MO_FIR,Moon,Fire,1657,1512,3169,0.52,0.48
MO_WAT,Moon,Water,1693,1496,3189,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1663,3428,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1381,1193,2574,0.54,0.46
NN_AIR,NNode,Air,1804,1570,3374,0.53,0.47
NN_EAR,NNode,Earth,1615,1437,3052,0.53,0.47
NN_FIR,NNode,Fire,1648,1415,3063,0.54,0.46
NN_WAT,NNode,Water,1675,1559,3234,0.52,0.48
PA_AIR,Pallas,Air,1799,1561,3360,0.54,0.46
PA_EAR,Pallas,Earth,1591,1437,3028,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1765,1580,3345,0.53,0.47
PH_AIR,Pholus,Air,850,774,1624,0.52,0.48
PH_EAR,Pholus,Earth,1081,965,2046,0.53,0.47
PH_FIR,Pholus,Fire,2533,2253,4786,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,2015,1714,3729,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1335,2833,0.53,0.47
SA_AIR,Saturn,Air,1740,1625,3365,0.52,0.48
SA_EAR,Saturn,Earth,1817,1593,3410,0.53,0.47
SA_FIR,Saturn,Fire,1652,1391,3043,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,SNode,Air,1648,1415,3063,0.54,0.46
SN_EAR,SNode,Earth,1675,1559,3234,0.52,0.48
SN_FIR,SNode,Fire,1804,1570,3374,0.53,0.47
SN_WAT,SNode,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1723,1542,3265,0.53,0.47
SU_EAR,Sun,Earth,1564,1331,2895,0.54,0.46
SU_FIR,Sun,Fire,1754,1537,3291,0.53,0.47
SU_WAT,Sun,Water,1701,1571,3272,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1285,1235,2520,0.51,0.49
UR_FIR,Uranus,Fire,1940,1650,3590,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1711,1534,3245,0.53,0.47
VE_EAR,Venus,Earth,1595,1459,3054,0.52,0.48
VE_FIR,Venus,Fire,1762,1469,3231,0.55,0.45
VE_WAT,Venus,Water,1674,1519,3193,0.52,0.48
VS_AIR,Vesta,Air,1813,1530,3343,0.54,0.46
VS_EAR,Vesta,Earth,1659,1617,3276,0.51,0.49
VS_FIR,Vesta,Fire,1702,1445,3147,0.54,0.46
VS_WAT,Vesta,Water,1568,1389,2957,0.53,0.47
