PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1596,1432,3028,0.53,0.47
CE_EAR,Ceres,Earth,1652,1469,3121,0.53,0.47
CE_FIR,Ceres,Fire,1762,1532,3294,0.53,0.47
CE_WAT,Ceres,Water,1653,1472,3125,0.53,0.47
CH_AIR,Chiron,Air,1561,1327,2888,0.54,0.46
CH_EAR,Chiron,Earth,1647,1446,3093,0.53,0.47
CH_FIR,Chiron,Fire,1827,1608,3435,0.53,0.47
CH_WAT,Chiron,Water,1628,1524,3152,0.52,0.48
JN_AIR,Juno,Air,1724,1502,3226,0.53,0.47
JN_EAR,Juno,Earth,1667,1434,3101,0.54,0.46
JN_FIR,Juno,Fire,1648,1456,3104,0.53,0.47
JN_WAT,Juno,Water,1624,1513,3137,0.52,0.48
JU_AIR,Jupiter,Air,1607,1480,3087,0.52,0.48
JU_EAR,Jupiter,Earth,1628,1471,3099,0.53,0.47
JU_FIR,Jupiter,Fire,1713,1407,3120,0.55,0.45
JU_WAT,Jupiter,Water,1715,1547,3262,0.53,0.47
MA_AIR,Mars,Air,1681,1494,3175,0.53,0.47
MA_EAR,Mars,Earth,1699,1427,3126,0.54,0.46
MA_FIR,Mars,Fire,1680,1519,3199,0.53,0.47
MA_WAT,Mars,Water,1603,1465,3068,0.52,0.48
ME_AIR,Mercury,Air,1624,1456,3080,0.53,0.47
ME_EAR,Mercury,Earth,1626,1453,3079,0.53,0.47
ME_FIR,Mercury,Fire,1683,1475,3158,0.53,0.47
ME_WAT,Mercury,Water,1730,1521,3251,0.53,0.47
MO_AIR,Moon,Air,1679,1467,3146,0.53,0.47
MO_EAR,Moon,Earth,1655,1488,3143,0.53,0.47
MO_FIR,Moon,Fire,1647,1482,3129,0.53,0.47
MO_WAT,Moon,Water,1682,1468,3150,0.53,0.47
NE_AIR,Neptune,Air,1656,1632,3288,0.5,0.5
NE_EAR,Neptune,Earth,1784,1644,3428,0.52,0.48
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1301,1118,2419,0.54,0.46
NN_AIR,NNode,Air,1735,1482,3217,0.54,0.46
NN_EAR,NNode,Earth,1626,1426,3052,0.53,0.47
NN_FIR,NNode,Fire,1630,1435,3065,0.53,0.47
NN_WAT,NNode,Water,1672,1562,3234,0.52,0.48
PA_AIR,Pallas,Air,1777,1565,3342,0.53,0.47
PA_EAR,Pallas,Earth,1589,1441,3030,0.52,0.48
PA_FIR,Pallas,Fire,1585,1405,2990,0.53,0.47
PA_WAT,Pallas,Water,1712,1494,3206,0.53,0.47
PH_AIR,Pholus,Air,863,761,1624,0.53,0.47
PH_EAR,Pholus,Earth,1016,873,1889,0.54,0.46
PH_FIR,Pholus,Fire,2528,2260,4788,0.53,0.47
PH_WAT,Pholus,Water,2256,2011,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,1941,1633,3574,0.54,0.46
PL_FIR,Pluto,Fire,1584,1596,3180,0.5,0.5
PL_WAT,Pluto,Water,1496,1337,2833,0.53,0.47
SA_AIR,Saturn,Air,1663,1545,3208,0.52,0.48
SA_EAR,Saturn,Earth,1811,1599,3410,0.53,0.47
SA_FIR,Saturn,Fire,1661,1384,3045,0.55,0.45
SA_WAT,Saturn,Water,1528,1377,2905,0.53,0.47
SN_AIR,SNode,Air,1630,1435,3065,0.53,0.47
SN_EAR,SNode,Earth,1672,1562,3234,0.52,0.48
SN_FIR,SNode,Fire,1735,1482,3217,0.54,0.46
SN_WAT,SNode,Water,1626,1426,3052,0.53,0.47
SU_AIR,Sun,Air,1715,1517,3232,0.53,0.47
SU_EAR,Sun,Earth,1530,1323,2853,0.54,0.46
SU_FIR,Sun,Fire,1716,1536,3252,0.53,0.47
SU_WAT,Sun,Water,1702,1529,3231,0.53,0.47
UR_AIR,Uranus,Air,1653,1516,3169,0.52,0.48
UR_EAR,Uranus,Earth,1196,1167,2363,0.51,0.49
UR_FIR,Uranus,Fire,1943,1649,3592,0.54,0.46
UR_WAT,Uranus,Water,1871,1573,3444,0.54,0.46
VE_AIR,Venus,Air,1684,1514,3198,0.53,0.47
VE_EAR,Venus,Earth,1584,1441,3025,0.52,0.48
VE_FIR,Venus,Fire,1739,1456,3195,0.54,0.46
VE_WAT,Venus,Water,1656,1494,3150,0.53,0.47
VS_AIR,Vesta,Air,1773,1530,3303,0.54,0.46
VS_EAR,Vesta,Earth,1620,1547,3167,0.51,0.49
VS_FIR,Vesta,Fire,1695,1452,3147,0.54,0.46
VS_WAT,Vesta,Water,1575,1376,2951,0.53,0.47
