PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,1622,1406,3028,0.54,0.46
CE_EAR,1628,1493,3121,0.52,0.48
CE_FIR,1742,1552,3294,0.53,0.47
CE_WAT,1666,1452,3118,0.53,0.47
CH_AIR,1553,1335,2888,0.54,0.46
CH_EAR,1649,1444,3093,0.53,0.47
CH_FIR,1840,1588,3428,0.54,0.46
CH_WAT,1616,1536,3152,0.51,0.49
EM_AIR,1832,1595,3427,0.53,0.47
EM_EAR,1633,1507,3140,0.52,0.48
EM_FIR,1835,1631,3466,0.53,0.47
EM_WAT,1358,1170,2528,0.54,0.46
ES_AIR,1420,1288,2708,0.52,0.48
ES_EAR,1678,1495,3173,0.53,0.47
ES_FIR,1623,1391,3014,0.54,0.46
ES_WAT,1937,1729,3666,0.53,0.47
JN_AIR,1746,1480,3226,0.54,0.46
JN_EAR,1699,1402,3101,0.55,0.45
JN_FIR,1615,1482,3097,0.52,0.48
JN_WAT,1598,1539,3137,0.51,0.49
JU_AIR,1626,1454,3080,0.53,0.47
JU_EAR,1620,1479,3099,0.52,0.48
JU_FIR,1715,1405,3120,0.55,0.45
JU_WAT,1697,1565,3262,0.52,0.48
MA_AIR,1676,1499,3175,0.53,0.47
MA_EAR,1696,1423,3119,0.54,0.46
MA_FIR,1678,1521,3199,0.52,0.48
MA_WAT,1608,1460,3068,0.52,0.48
ME_AIR,1598,1475,3073,0.52,0.48
ME_EAR,1636,1442,3078,0.53,0.47
ME_FIR,1679,1479,3158,0.53,0.47
ME_WAT,1745,1507,3252,0.54,0.46
MO_AIR,1677,1467,3144,0.53,0.47
MO_EAR,1671,1471,3142,0.53,0.47
MO_FIR,1636,1492,3128,0.52,0.48
MO_WAT,1674,1473,3147,0.53,0.47
NE_AIR,1674,1614,3288,0.51,0.49
NE_EAR,1765,1664,3429,0.51,0.49
NE_FIR,1922,1511,3433,0.56,0.44
NE_WAT,1297,1114,2411,0.54,0.46
NN_AIR,1719,1491,3210,0.54,0.46
NN_EAR,1615,1437,3052,0.53,0.47
NN_FIR,1649,1415,3064,0.54,0.46
NN_WAT,1675,1560,3235,0.52,0.48
PA_AIR,1785,1551,3336,0.54,0.46
PA_EAR,1592,1437,3029,0.53,0.47
PA_FIR,1587,1403,2990,0.53,0.47
PA_WAT,1694,1512,3206,0.53,0.47
PH_AIR,850,775,1625,0.52,0.48
PH_EAR,996,886,1882,0.53,0.47
PH_FIR,2534,2253,4787,0.53,0.47
PH_WAT,2278,1989,4267,0.53,0.47
PL_AIR,1642,1339,2981,0.55,0.45
PL_EAR,1931,1635,3566,0.54,0.46
PL_FIR,1587,1593,3180,0.5,0.5
PL_WAT,1498,1336,2834,0.53,0.47
SA_AIR,1655,1546,3201,0.52,0.48
SA_EAR,1817,1594,3411,0.53,0.47
SA_FIR,1653,1391,3044,0.54,0.46
SA_WAT,1533,1372,2905,0.53,0.47
SN_AIR,1649,1415,3064,0.54,0.46
SN_EAR,1675,1560,3235,0.52,0.48
SN_FIR,1719,1491,3210,0.54,0.46
SN_WAT,1615,1437,3052,0.53,0.47
SU_AIR,1700,1524,3224,0.53,0.47
SU_EAR,1541,1313,2854,0.54,0.46
SU_FIR,1736,1516,3252,0.53,0.47
SU_WAT,1681,1550,3231,0.52,0.48
UR_AIR,1625,1544,3169,0.51,0.49
UR_EAR,1200,1156,2356,0.51,0.49
UR_FIR,1941,1651,3592,0.54,0.46
UR_WAT,1892,1552,3444,0.55,0.45
VE_AIR,1680,1514,3194,0.53,0.47
VE_EAR,1581,1442,3023,0.52,0.48
VE_FIR,1748,1447,3195,0.55,0.45
VE_WAT,1649,1500,3149,0.52,0.48
VS_AIR,1789,1514,3303,0.54,0.46
VS_EAR,1601,1558,3159,0.51,0.49
VS_FIR,1702,1445,3147,0.54,0.46
VS_WAT,1566,1386,2952,0.53,0.47
