PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1622,1406,3028,0.54,0.46
CE_EAR,Ceres,Earth,1628,1493,3121,0.52,0.48
CE_FIR,Ceres,Fire,1742,1552,3294,0.53,0.47
CE_WAT,Ceres,Water,1666,1453,3119,0.53,0.47
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1840,1589,3429,0.54,0.46
CH_WAT,Chiron,Water,1616,1536,3152,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1699,1402,3101,0.55,0.45
JN_FIR,Juno,Fire,1615,1483,3098,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Juno,Air,1626,1455,3081,0.53,0.47
JU_EAR,Juno,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Juno,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Juno,Water,1697,1565,3262,0.52,0.48
MA_AIR,Mars,Air,1676,1499,3175,0.53,0.47
MA_EAR,Mars,Earth,1696,1424,3120,0.54,0.46
MA_FIR,Mars,Fire,1678,1521,3199,0.52,0.48
MA_WAT,Mars,Water,1608,1460,3068,0.52,0.48
ME_AIR,Mercury,Air,1598,1476,3074,0.52,0.48
ME_EAR,Mercury,Earth,1636,1442,3078,0.53,0.47
ME_FIR,Mercury,Fire,1679,1479,3158,0.53,0.47
ME_WAT,Mercury,Water,1745,1507,3252,0.54,0.46
MO_AIR,Moon,Air,1677,1467,3144,0.53,0.47
MO_EAR,Moon,Earth,1671,1471,3142,0.53,0.47
MO_FIR,Moon,Fire,1636,1492,3128,0.52,0.48
MO_WAT,Moon,Water,1674,1474,3148,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1664,3429,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1297,1115,2412,0.54,0.46
NN_AIR,North Node,Air,1719,1492,3211,0.54,0.46
NN_EAR,North Node,Earth,1615,1437,3052,0.53,0.47
NN_FIR,North Node,Fire,1649,1415,3064,0.54,0.46
NN_WAT,North Node,Water,1675,1560,3235,0.52,0.48
PA_AIR,Pallas,Air,1785,1552,3337,0.53,0.47
PA_EAR,Pallas,Earth,1592,1437,3029,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1694,1512,3206,0.53,0.47
PH_AIR,Pholus,Air,850,775,1625,0.52,0.48
PH_EAR,Pholus,Earth,996,887,1883,0.53,0.47
PH_FIR,Pholus,Fire,2534,2253,4787,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,1931,1636,3567,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1336,2834,0.53,0.47
SA_AIR,Saturn,Air,1655,1547,3202,0.52,0.48
SA_EAR,Saturn,Earth,1817,1594,3411,0.53,0.47
SA_FIR,Saturn,Fire,1653,1391,3044,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,South Node,Air,1649,1415,3064,0.54,0.46
SN_EAR,South Node,Earth,1675,1560,3235,0.52,0.48
SN_FIR,South Node,Fire,1719,1492,3211,0.54,0.46
SN_WAT,South Node,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1700,1525,3225,0.53,0.47
SU_EAR,Sun,Earth,1541,1313,2854,0.54,0.46
SU_FIR,Sun,Fire,1736,1516,3252,0.53,0.47
SU_WAT,Sun,Water,1681,1550,3231,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1200,1157,2357,0.51,0.49
UR_FIR,Uranus,Fire,1941,1651,3592,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1680,1514,3194,0.53,0.47
VE_EAR,Venus,Earth,1581,1443,3024,0.52,0.48
VE_FIR,Venus,Fire,1748,1447,3195,0.55,0.45
VE_WAT,Venus,Water,1649,1500,3149,0.52,0.48
VS_AIR,Vesta,Air,1789,1514,3303,0.54,0.46
VS_EAR,Vesta,Earth,1601,1559,3160,0.51,0.49
VS_FIR,Vesta,Fire,1702,1445,3147,0.54,0.46
VS_WAT,Vesta,Water,1566,1386,2952,0.53,0.47
