PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1622,1406,3028,0.54,0.46
CE_EAR,Ceres,Earth,1645,1510,3155,0.52,0.48
CE_FIR,Ceres,Fire,1767,1577,3344,0.53,0.47
CE_WAT,Ceres,Water,1677,1457,3134,0.54,0.46
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1892,1636,3528,0.54,0.46
CH_WAT,Chiron,Water,1617,1535,3152,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1700,1401,3101,0.55,0.45
JN_FIR,Juno,Fire,1667,1530,3197,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Jupiter,Air,1663,1487,3150,0.53,0.47
JU_EAR,Jupiter,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Jupiter,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Jupiter,Water,1713,1579,3292,0.52,0.48
MA_AIR,Mars,Air,1694,1517,3211,0.53,0.47
MA_EAR,Mars,Earth,1710,1433,3143,0.54,0.46
MA_FIR,Mars,Fire,1683,1525,3208,0.52,0.48
MA_WAT,Mars,Water,1624,1475,3099,0.52,0.48
ME_AIR,Mercury,Air,1636,1504,3140,0.52,0.48
ME_EAR,Mercury,Earth,1639,1448,3087,0.53,0.47
ME_FIR,Mercury,Fire,1683,1486,3169,0.53,0.47
ME_WAT,Mercury,Water,1753,1512,3265,0.54,0.46
MO_AIR,Moon,Air,1693,1474,3167,0.53,0.47
MO_EAR,Moon,Earth,1683,1482,3165,0.53,0.47
MO_FIR,Moon,Fire,1650,1505,3155,0.52,0.48
MO_WAT,Moon,Water,1685,1489,3174,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1663,3428,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1350,1162,2512,0.54,0.46
NN_AIR,NNode,Air,1771,1539,3310,0.54,0.46
NN_EAR,NNode,Earth,1615,1437,3052,0.53,0.47
NN_FIR,NNode,Fire,1650,1415,3065,0.54,0.46
NN_WAT,NNode,Water,1675,1559,3234,0.52,0.48
PA_AIR,Pallas,Air,1799,1561,3360,0.54,0.46
PA_EAR,Pallas,Earth,1593,1437,3030,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1732,1549,3281,0.53,0.47
PH_AIR,Pholus,Air,850,774,1624,0.52,0.48
PH_EAR,Pholus,Earth,1048,934,1982,0.53,0.47
PH_FIR,Pholus,Fire,2535,2253,4788,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,1984,1683,3667,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1335,2833,0.53,0.47
SA_AIR,Saturn,Air,1707,1594,3301,0.52,0.48
SA_EAR,Saturn,Earth,1817,1593,3410,0.53,0.47
SA_FIR,Saturn,Fire,1654,1391,3045,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,SNode,Air,1650,1415,3065,0.54,0.46
SN_EAR,SNode,Earth,1675,1559,3234,0.52,0.48
SN_FIR,SNode,Fire,1771,1539,3310,0.54,0.46
SN_WAT,SNode,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1721,1540,3261,0.53,0.47
SU_EAR,Sun,Earth,1549,1324,2873,0.54,0.46
SU_FIR,Sun,Fire,1746,1527,3273,0.53,0.47
SU_WAT,Sun,Water,1695,1559,3254,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1252,1204,2456,0.51,0.49
UR_FIR,Uranus,Fire,1942,1650,3592,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1700,1527,3227,0.53,0.47
VE_EAR,Venus,Earth,1586,1453,3039,0.52,0.48
VE_FIR,Venus,Fire,1756,1457,3213,0.55,0.45
VE_WAT,Venus,Water,1669,1513,3182,0.52,0.48
VS_AIR,Vesta,Air,1789,1514,3303,0.54,0.46
VS_EAR,Vesta,Earth,1654,1606,3260,0.51,0.49
VS_FIR,Vesta,Fire,1702,1445,3147,0.54,0.46
VS_WAT,Vesta,Water,1566,1385,2951,0.53,0.47
