PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1628,1414,3042,0.54,0.46
CE_EAR,Ceres,Earth,1655,1524,3179,0.52,0.48
CE_FIR,Ceres,Fire,1767,1577,3344,0.53,0.47
CE_WAT,Ceres,Water,1677,1457,3134,0.54,0.46
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1908,1658,3566,0.54,0.46
CH_WAT,Chiron,Water,1617,1535,3152,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1700,1401,3101,0.55,0.45
JN_FIR,Juno,Fire,1683,1552,3235,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Jupiter,Air,1670,1496,3166,0.53,0.47
JU_EAR,Jupiter,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Jupiter,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Jupiter,Water,1722,1592,3314,0.52,0.48
MA_AIR,Mars,Air,1694,1517,3211,0.53,0.47
MA_EAR,Mars,Earth,1716,1442,3158,0.54,0.46
MA_FIR,Mars,Fire,1693,1538,3231,0.52,0.48
MA_WAT,Mars,Water,1624,1475,3099,0.52,0.48
ME_AIR,Mercury,Air,1640,1511,3151,0.52,0.48
ME_EAR,Mercury,Earth,1640,1454,3094,0.53,0.47
ME_FIR,Mercury,Fire,1689,1489,3178,0.53,0.47
ME_WAT,Mercury,Water,1758,1518,3276,0.54,0.46
MO_AIR,Moon,Air,1695,1481,3176,0.53,0.47
MO_EAR,Moon,Earth,1688,1487,3175,0.53,0.47
MO_FIR,Moon,Fire,1655,1509,3164,0.52,0.48
MO_WAT,Moon,Water,1689,1495,3184,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1663,3428,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1366,1184,2550,0.54,0.46
NN_AIR,NNode,Air,1787,1561,3348,0.53,0.47
NN_EAR,NNode,Earth,1615,1437,3052,0.53,0.47
NN_FIR,NNode,Fire,1650,1415,3065,0.54,0.46
NN_WAT,NNode,Water,1675,1559,3234,0.52,0.48
PA_AIR,Pallas,Air,1799,1561,3360,0.54,0.46
PA_EAR,Pallas,Earth,1593,1437,3030,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1748,1571,3319,0.53,0.47
PH_AIR,Pholus,Air,850,774,1624,0.52,0.48
PH_EAR,Pholus,Earth,1064,956,2020,0.53,0.47
PH_FIR,Pholus,Fire,2535,2253,4788,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,2000,1705,3705,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1335,2833,0.53,0.47
SA_AIR,Saturn,Air,1723,1616,3339,0.52,0.48
SA_EAR,Saturn,Earth,1817,1593,3410,0.53,0.47
SA_FIR,Saturn,Fire,1654,1391,3045,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,SNode,Air,1650,1415,3065,0.54,0.46
SN_EAR,SNode,Earth,1675,1559,3234,0.52,0.48
SN_FIR,SNode,Fire,1787,1561,3348,0.53,0.47
SN_WAT,SNode,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1721,1540,3261,0.53,0.47
SU_EAR,Sun,Earth,1549,1324,2873,0.54,0.46
SU_FIR,Sun,Fire,1755,1537,3292,0.53,0.47
SU_WAT,Sun,Water,1702,1571,3273,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1268,1226,2494,0.51,0.49
UR_FIR,Uranus,Fire,1942,1650,3592,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1700,1531,3231,0.53,0.47
VE_EAR,Venus,Earth,1595,1459,3054,0.52,0.48
VE_FIR,Venus,Fire,1762,1469,3231,0.55,0.45
VE_WAT,Venus,Water,1670,1513,3183,0.52,0.48
VS_AIR,Vesta,Air,1799,1525,3324,0.54,0.46
VS_EAR,Vesta,Earth,1660,1617,3277,0.51,0.49
VS_FIR,Vesta,Fire,1702,1445,3147,0.54,0.46
VS_WAT,Vesta,Water,1566,1385,2951,0.53,0.47
