PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1622,1406,3028,0.54,0.46
CE_EAR,Ceres,Earth,1628,1493,3121,0.52,0.48
CE_FIR,Ceres,Fire,1742,1552,3294,0.53,0.47
CE_WAT,Ceres,Water,1670,1455,3125,0.53,0.47
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1843,1592,3435,0.54,0.46
CH_WAT,Chiron,Water,1617,1535,3152,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1700,1401,3101,0.55,0.45
JN_FIR,Juno,Fire,1618,1486,3104,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Jupiter,Air,1630,1457,3087,0.53,0.47
JU_EAR,Jupiter,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Jupiter,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Jupiter,Water,1697,1565,3262,0.52,0.48
MA_AIR,Mars,Air,1676,1499,3175,0.53,0.47
MA_EAR,Mars,Earth,1699,1427,3126,0.54,0.46
MA_FIR,Mars,Fire,1679,1520,3199,0.52,0.48
MA_WAT,Mars,Water,1608,1460,3068,0.52,0.48
ME_AIR,Mercury,Air,1601,1479,3080,0.52,0.48
ME_EAR,Mercury,Earth,1637,1442,3079,0.53,0.47
ME_FIR,Mercury,Fire,1679,1479,3158,0.53,0.47
ME_WAT,Mercury,Water,1745,1506,3251,0.54,0.46
MO_AIR,Moon,Air,1680,1466,3146,0.53,0.47
MO_EAR,Moon,Earth,1672,1471,3143,0.53,0.47
MO_FIR,Moon,Fire,1635,1494,3129,0.52,0.48
MO_WAT,Moon,Water,1675,1475,3150,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1663,3428,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1301,1118,2419,0.54,0.46
NN_AIR,NNode,Air,1722,1495,3217,0.54,0.46
NN_EAR,NNode,Earth,1615,1437,3052,0.53,0.47
NN_FIR,NNode,Fire,1650,1415,3065,0.54,0.46
NN_WAT,NNode,Water,1675,1559,3234,0.52,0.48
PA_AIR,Pallas,Air,1788,1554,3342,0.54,0.46
PA_EAR,Pallas,Earth,1593,1437,3030,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1694,1512,3206,0.53,0.47
PH_AIR,Pholus,Air,850,774,1624,0.52,0.48
PH_EAR,Pholus,Earth,999,890,1889,0.53,0.47
PH_FIR,Pholus,Fire,2535,2253,4788,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,1935,1639,3574,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1335,2833,0.53,0.47
SA_AIR,Saturn,Air,1658,1550,3208,0.52,0.48
SA_EAR,Saturn,Earth,1817,1593,3410,0.53,0.47
SA_FIR,Saturn,Fire,1654,1391,3045,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,SNode,Air,1650,1415,3065,0.54,0.46
SN_EAR,SNode,Earth,1675,1559,3234,0.52,0.48
SN_FIR,SNode,Fire,1722,1495,3217,0.54,0.46
SN_WAT,SNode,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1704,1528,3232,0.53,0.47
SU_EAR,Sun,Earth,1540,1313,2853,0.54,0.46
SU_FIR,Sun,Fire,1737,1515,3252,0.53,0.47
SU_WAT,Sun,Water,1681,1550,3231,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1203,1160,2363,0.51,0.49
UR_FIR,Uranus,Fire,1942,1650,3592,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1683,1515,3198,0.53,0.47
VE_EAR,Venus,Earth,1580,1445,3025,0.52,0.48
VE_FIR,Venus,Fire,1748,1447,3195,0.55,0.45
VE_WAT,Venus,Water,1651,1499,3150,0.52,0.48
VS_AIR,Vesta,Air,1789,1514,3303,0.54,0.46
VS_EAR,Vesta,Earth,1605,1562,3167,0.51,0.49
VS_FIR,Vesta,Fire,1702,1445,3147,0.54,0.46
VS_WAT,Vesta,Water,1566,1385,2951,0.53,0.47
