PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1622,1406,3028,0.54,0.46
CE_EAR,Ceres,Earth,1628,1493,3121,0.52,0.48
CE_FIR,Ceres,Fire,1767,1577,3344,0.53,0.47
CE_WAT,Ceres,Water,1677,1457,3134,0.54,0.46
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1875,1619,3494,0.54,0.46
CH_WAT,Chiron,Water,1617,1535,3152,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1700,1401,3101,0.55,0.45
JN_FIR,Juno,Fire,1650,1513,3163,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Jupiter,Air,1662,1484,3146,0.53,0.47
JU_EAR,Jupiter,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Jupiter,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Jupiter,Water,1697,1565,3262,0.52,0.48
MA_AIR,Mars,Air,1694,1517,3211,0.53,0.47
MA_EAR,Mars,Earth,1710,1433,3143,0.54,0.46
MA_FIR,Mars,Fire,1679,1520,3199,0.52,0.48
MA_WAT,Mars,Water,1611,1463,3074,0.52,0.48
ME_AIR,Mercury,Air,1619,1487,3106,0.52,0.48
ME_EAR,Mercury,Earth,1639,1448,3087,0.53,0.47
ME_FIR,Mercury,Fire,1683,1486,3169,0.53,0.47
ME_WAT,Mercury,Water,1753,1512,3265,0.54,0.46
MO_AIR,Moon,Air,1689,1470,3159,0.53,0.47
MO_EAR,Moon,Earth,1680,1476,3156,0.53,0.47
MO_FIR,Moon,Fire,1645,1500,3145,0.52,0.48
MO_WAT,Moon,Water,1680,1487,3167,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1663,3428,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1333,1145,2478,0.54,0.46
NN_AIR,NNode,Air,1754,1522,3276,0.54,0.46
NN_EAR,NNode,Earth,1615,1437,3052,0.53,0.47
NN_FIR,NNode,Fire,1650,1415,3065,0.54,0.46
NN_WAT,NNode,Water,1675,1559,3234,0.52,0.48
PA_AIR,Pallas,Air,1799,1561,3360,0.54,0.46
PA_EAR,Pallas,Earth,1593,1437,3030,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1715,1532,3247,0.53,0.47
PH_AIR,Pholus,Air,850,774,1624,0.52,0.48
PH_EAR,Pholus,Earth,1031,917,1948,0.53,0.47
PH_FIR,Pholus,Fire,2535,2253,4788,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,1967,1666,3633,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1335,2833,0.53,0.47
SA_AIR,Saturn,Air,1690,1577,3267,0.52,0.48
SA_EAR,Saturn,Earth,1817,1593,3410,0.53,0.47
SA_FIR,Saturn,Fire,1654,1391,3045,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,SNode,Air,1650,1415,3065,0.54,0.46
SN_EAR,SNode,Earth,1675,1559,3234,0.52,0.48
SN_FIR,SNode,Fire,1754,1522,3276,0.54,0.46
SN_WAT,SNode,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1710,1529,3239,0.53,0.47
SU_EAR,Sun,Earth,1545,1319,2864,0.54,0.46
SU_FIR,Sun,Fire,1746,1527,3273,0.53,0.47
SU_WAT,Sun,Water,1693,1558,3251,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1235,1187,2422,0.51,0.49
UR_FIR,Uranus,Fire,1942,1650,3592,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1691,1518,3209,0.53,0.47
VE_EAR,Venus,Earth,1586,1453,3039,0.52,0.48
VE_FIR,Venus,Fire,1756,1457,3213,0.55,0.45
VE_WAT,Venus,Water,1661,1505,3166,0.52,0.48
VS_AIR,Vesta,Air,1789,1514,3303,0.54,0.46
VS_EAR,Vesta,Earth,1637,1589,3226,0.51,0.49
VS_FIR,Vesta,Fire,1702,1445,3147,0.54,0.46
VS_WAT,Vesta,Water,1566,1385,2951,0.53,0.47
