PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,213,182,395,0.54,0.46
CE_Z01_2ARI,Ceres,AriesD2,211,185,396,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,217,219,436,0.5,0.5
CE_Z02_1TAU,Ceres,TaurusD1,238,205,443,0.54,0.46
CE_Z02_2TAU,Ceres,TaurusD2,182,195,377,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,188,161,349,0.54,0.46
CE_Z03_1GEM,Ceres,GeminiD1,185,156,341,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,175,136,311,0.56,0.44
CE_Z03_3GEM,Ceres,GeminiD3,171,168,339,0.5,0.5
CE_Z04_1CAN,Ceres,CancerD1,173,129,302,0.57,0.43
CE_Z04_2CAN,Ceres,CancerD2,182,145,327,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,145,164,309,0.47,0.53
CE_Z05_1LEO,Ceres,LeoD1,175,138,313,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,198,200,398,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,119,116,235,0.51,0.49
CE_Z06_1VIR,Ceres,VirgoD1,197,147,344,0.57,0.43
CE_Z06_2VIR,Ceres,VirgoD2,153,124,277,0.55,0.45
CE_Z06_3VIR,Ceres,VirgoD3,136,136,272,0.5,0.5
CE_Z07_1LIB,Ceres,LibraD1,201,127,328,0.61,0.39
CE_Z07_2LIB,Ceres,LibraD2,129,103,232,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,162,168,330,0.49,0.51
CE_Z08_1SCO,Ceres,ScorpioD1,147,119,266,0.55,0.45
CE_Z08_2SCO,Ceres,ScorpioD2,177,168,345,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,161,139,300,0.54,0.46
CE_Z09_1SAG,Ceres,SagittariusD1,228,201,429,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,196,180,376,0.52,0.48
