PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,213,182,395,0.54,0.46
CE_Z01_2ARI,Ceres,AriesD2,211,185,396,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,217,219,436,0.5,0.5
CE_Z02_1TAU,Ceres,TaurusD1,238,207,445,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,182,195,377,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,207,183,390,0.53,0.47
CE_Z03_1GEM,Ceres,GeminiD1,230,199,429,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,202,164,366,0.55,0.45
CE_Z03_3GEM,Ceres,GeminiD3,179,174,353,0.51,0.49
CE_Z04_1CAN,Ceres,CancerD1,186,134,320,0.58,0.42
CE_Z04_2CAN,Ceres,CancerD2,188,155,343,0.55,0.45
CE_Z04_3CAN,Ceres,CancerD3,155,168,323,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,184,144,328,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,204,209,413,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,125,125,250,0.5,0.5
CE_Z06_1VIR,Ceres,VirgoD1,203,156,359,0.57,0.43
CE_Z06_2VIR,Ceres,VirgoD2,163,133,296,0.55,0.45
CE_Z06_3VIR,Ceres,VirgoD3,145,147,292,0.5,0.5
CE_Z07_1LIB,Ceres,LibraD1,215,138,353,0.61,0.39
CE_Z07_2LIB,Ceres,LibraD2,129,103,232,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,162,168,330,0.49,0.51
CE_Z08_1SCO,Ceres,ScorpioD1,147,119,266,0.55,0.45
CE_Z08_2SCO,Ceres,ScorpioD2,177,168,345,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,161,139,300,0.54,0.46
CE_Z09_1SAG,Ceres,SagittariusD1,228,201,429,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,196,180,376,0.52,0.48
