PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1024,986,2010,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1649,1542,3191,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",698,657,1355,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1891,1669,3560,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1041,989,2030,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1766,1586,3352,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",799,709,1508,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1656,1570,3226,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1046,944,1990,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1653,1551,3204,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,662,1400,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1825,1697,3522,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1025,953,1978,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1646,1537,3183,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",754,643,1397,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1837,1721,3558,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1033,966,1999,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1562,1440,3002,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",705,654,1359,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1962,1794,3756,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1018,959,1977,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1620,1494,3114,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",689,559,1248,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1935,1842,3777,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1499,1401,2900,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1267,1201,2468,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",888,838,1726,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1608,1414,3022,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1053,1027,2080,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",889,798,1687,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1206,1029,2235,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2114,2000,4114,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1107,1023,2130,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",948,896,1844,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1030,994,2024,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2177,1941,4118,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1007,915,1922,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1642,1526,3168,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",749,696,1445,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1864,1717,3581,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1084,952,2036,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",904,844,1748,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1254,1193,2447,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2020,1865,3885,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1074,1044,2118,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",928,841,1769,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1223,1087,2310,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2037,1882,3919,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1017,934,1951,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1580,1410,2990,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",643,623,1266,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2022,1887,3909,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1138,1082,2220,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",897,899,1796,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1113,1029,2142,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2114,1844,3958,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1061,1004,2065,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1609,1540,3149,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",678,656,1334,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1914,1654,3568,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1063,937,2000,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1671,1560,3231,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",814,807,1621,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1550,3264,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1017,963,1980,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1728,1508,3236,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",860,804,1664,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1657,1579,3236,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1099,937,2036,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1582,1545,3127,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",693,666,1359,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1888,1706,3594,0.53,0.47
