PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1041,1003,2044,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1680,1566,3246,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",710,666,1376,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1908,1694,3602,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1059,1004,2063,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1792,1609,3401,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",807,722,1529,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1681,1594,3275,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1062,960,2022,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1689,1586,3275,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",745,668,1413,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1843,1715,3558,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1043,972,2015,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1664,1562,3226,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",757,646,1403,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1875,1749,3624,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1046,981,2027,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1590,1465,3055,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",713,665,1378,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1990,1818,3808,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1032,979,2011,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1641,1514,3155,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",691,567,1258,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1975,1869,3844,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1521,1433,2954,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1286,1211,2497,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",898,850,1748,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1634,1435,3069,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1063,1043,2106,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",892,808,1700,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1216,1033,2249,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2168,2045,4213,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1129,1039,2168,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",960,907,1867,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1038,1007,2045,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2212,1976,4188,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1027,932,1959,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1674,1562,3236,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",753,700,1453,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1885,1735,3620,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1104,965,2069,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",910,853,1763,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1258,1195,2453,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2067,1916,3983,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1081,1057,2138,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",949,853,1802,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1252,1121,2373,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2057,1898,3955,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1031,950,1981,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1605,1448,3053,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",655,628,1283,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2048,1903,3951,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1151,1101,2252,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",907,910,1817,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1124,1040,2164,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2157,1878,4035,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1080,1022,2102,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1635,1563,3198,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",680,667,1347,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",1944,1677,3621,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1068,951,2019,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1688,1584,3272,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",843,829,1672,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1740,1565,3305,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1035,977,2012,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1747,1525,3272,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",876,817,1693,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1681,1610,3291,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1117,951,2068,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1605,1573,3178,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",700,670,1370,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1917,1735,3652,0.52,0.48
