PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1027,991,2018,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1667,1554,3221,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",701,660,1361,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1896,1676,3572,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1049,996,2045,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1781,1594,3375,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",803,717,1520,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1658,1574,3232,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1054,951,2005,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1664,1563,3227,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,662,1400,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1835,1705,3540,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1029,961,1990,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1657,1547,3204,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",755,644,1399,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1850,1729,3579,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1039,973,2012,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1571,1448,3019,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",708,657,1365,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1973,1803,3776,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1019,964,1983,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1632,1503,3135,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",690,562,1252,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1950,1852,3802,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1508,1411,2919,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1274,1205,2479,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",891,845,1736,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1618,1420,3038,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1054,1031,2085,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",890,801,1691,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1208,1028,2236,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2139,2021,4160,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1113,1031,2144,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",953,899,1852,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1032,997,2029,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2193,1954,4147,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1013,916,1929,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1652,1539,3191,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",752,699,1451,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1874,1727,3601,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1095,960,2055,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",909,850,1759,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1196,2452,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2031,1875,3906,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1078,1047,2125,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",935,844,1779,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1234,1101,2335,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2044,1889,3933,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1021,941,1962,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1589,1420,3009,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",646,625,1271,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2035,1895,3930,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1147,1089,2236,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",905,905,1810,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1114,1031,2145,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2125,1856,3981,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1065,1011,2076,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1622,1547,3169,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",679,657,1336,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1925,1666,3591,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1067,939,2006,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1678,1569,3247,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",831,820,1651,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1715,1553,3268,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1024,967,1991,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1738,1516,3254,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",863,808,1671,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1666,1590,3256,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1103,943,2046,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1592,1552,3144,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",696,669,1365,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1900,1717,3617,0.53,0.47
