PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1078,1037,2115,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1730,1614,3344,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",725,685,1410,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1969,1756,3725,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1085,1036,2121,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1853,1659,3512,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",826,754,1580,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1738,1643,3381,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1095,991,2086,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1742,1633,3375,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",756,682,1438,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1909,1786,3695,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1085,1013,2098,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1718,1623,3341,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",763,651,1414,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1936,1805,3741,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1076,1006,2082,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1655,1529,3184,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",740,692,1432,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2031,1865,3896,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1068,1015,2083,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1690,1567,3257,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",712,589,1301,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",2032,1921,3953,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1576,1487,3063,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1327,1256,2583,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",923,870,1793,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1676,1479,3155,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1095,1068,2163,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",911,827,1738,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1233,1051,2284,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2263,2146,4409,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1171,1073,2244,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",993,940,1933,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1078,1040,2118,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2260,2039,4299,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1067,966,2033,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1731,1624,3355,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",774,719,1493,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1930,1783,3713,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1140,999,2139,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",942,882,1824,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1296,1239,2535,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2124,1972,4096,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1116,1087,2203,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",977,888,1865,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1276,1146,2422,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2133,1971,4104,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1068,981,2049,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1656,1509,3165,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",668,649,1317,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2110,1953,4063,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1180,1129,2309,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",942,933,1875,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1167,1079,2246,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2213,1951,4164,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1108,1053,2161,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1683,1613,3296,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",705,686,1391,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",2006,1740,3746,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1104,990,2094,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1731,1629,3360,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",859,838,1697,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1808,1635,3443,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1070,1019,2089,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1801,1581,3382,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",903,837,1740,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1728,1655,3383,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1157,981,2138,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1661,1627,3288,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",712,685,1397,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1972,1799,3771,0.52,0.48
