PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1026,987,2013,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1658,1547,3205,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",699,659,1358,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1891,1669,3560,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1044,991,2035,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1773,1587,3360,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",801,714,1515,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1656,1570,3226,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1049,945,1994,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1657,1555,3212,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,662,1400,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1830,1700,3530,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1028,956,1984,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1650,1539,3189,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",754,643,1397,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1842,1724,3566,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1037,970,2007,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1566,1441,3007,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",705,655,1360,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1966,1796,3762,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1018,960,1978,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1625,1496,3121,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",690,559,1249,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1941,1847,3788,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1501,1406,2907,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1271,1202,2473,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",890,839,1729,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1612,1415,3027,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1053,1028,2081,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",890,800,1690,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1208,1028,2236,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2123,2006,4129,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1109,1024,2133,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",949,897,1846,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1031,995,2026,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2185,1946,4131,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1012,915,1927,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1643,1530,3173,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",749,696,1445,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1870,1721,3591,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1090,955,2045,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",907,847,1754,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1194,2450,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2021,1866,3887,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1075,1046,2121,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",933,843,1776,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1225,1089,2314,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2041,1884,3925,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1020,935,1955,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1581,1412,2993,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",643,624,1267,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2030,1891,3921,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1141,1084,2225,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",901,900,1801,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1113,1030,2143,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2119,1848,3967,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1062,1008,2070,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1612,1541,3153,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",678,656,1334,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1922,1657,3579,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1066,936,2002,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1674,1565,3239,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",820,811,1631,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1550,3264,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1020,965,1985,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1731,1511,3242,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",860,804,1664,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1663,1582,3245,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1099,938,2037,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1590,1548,3138,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",694,667,1361,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1891,1709,3600,0.53,0.47
