PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1024,987,2011,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1652,1543,3195,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",699,658,1357,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1891,1669,3560,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1042,990,2032,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1768,1585,3353,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",800,712,1512,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1656,1570,3226,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1046,944,1990,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1655,1554,3209,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,662,1400,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1827,1697,3524,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1027,955,1982,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1647,1537,3184,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",754,643,1397,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1838,1722,3560,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1035,968,2003,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1564,1439,3003,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",705,655,1360,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1962,1795,3757,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1018,959,1977,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1622,1494,3116,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",689,559,1248,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1937,1845,3782,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1500,1403,2903,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1269,1201,2470,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",888,838,1726,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1609,1415,3024,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1053,1027,2080,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",889,800,1689,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1208,1028,2236,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2116,2002,4118,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1107,1023,2130,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",948,896,1844,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1031,994,2025,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2180,1944,4124,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1009,914,1923,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1642,1529,3171,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",749,696,1445,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1866,1718,3584,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1085,953,2038,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",905,845,1750,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1194,2450,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2020,1865,3885,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1074,1044,2118,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",930,843,1773,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1223,1087,2310,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2039,1883,3922,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1019,935,1954,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1581,1409,2990,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",643,624,1267,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2023,1889,3912,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1139,1084,2223,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",899,899,1798,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1113,1029,2142,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2115,1845,3960,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1061,1007,2068,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1610,1540,3150,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",678,656,1334,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1917,1654,3571,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1066,936,2002,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1671,1564,3235,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",815,807,1622,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1550,3264,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1018,963,1981,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1730,1510,3240,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",860,804,1664,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1658,1580,3238,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1099,938,2037,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1585,1545,3130,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",694,667,1361,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1888,1707,3595,0.53,0.47
