PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1046,1009,2055,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1691,1576,3267,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",711,666,1377,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1910,1700,3610,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1064,1009,2073,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1798,1615,3413,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",809,725,1534,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1687,1602,3289,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1066,965,2031,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1696,1591,3287,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",750,672,1422,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1846,1723,3569,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1047,977,2024,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1673,1565,3238,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",757,647,1404,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1881,1762,3643,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1050,986,2036,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1597,1471,3068,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",714,666,1380,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1997,1828,3825,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1033,982,2015,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1649,1523,3172,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",693,570,1263,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1983,1876,3859,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1525,1441,2966,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1295,1215,2510,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",899,854,1753,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1639,1441,3080,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1064,1047,2111,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",895,815,1710,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1221,1036,2257,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2178,2053,4231,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1136,1044,2180,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",963,911,1874,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1040,1008,2048,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2219,1988,4207,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1030,938,1968,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1683,1572,3255,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",759,703,1462,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1886,1738,3624,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1110,972,2082,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",912,857,1769,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1260,1201,2461,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2076,1921,3997,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1086,1063,2149,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",951,858,1809,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1256,1121,2377,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2065,1909,3974,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1037,952,1989,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1608,1455,3063,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",658,632,1290,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2055,1912,3967,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1153,1103,2256,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",909,911,1820,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1124,1040,2164,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2172,1897,4069,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1081,1027,2108,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1645,1572,3217,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",685,668,1353,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1947,1684,3631,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1072,955,2027,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1689,1585,3274,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",843,829,1672,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1754,1582,3336,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1040,985,2025,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1752,1533,3285,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",882,819,1701,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1684,1614,3298,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1125,954,2079,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1611,1581,3192,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",700,674,1374,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1922,1742,3664,0.52,0.48
