PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1033,996,2029,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1672,1558,3230,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",709,666,1375,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1900,1688,3588,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1052,1004,2056,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1792,1604,3396,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",808,722,1530,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1662,1578,3240,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1059,953,2012,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1674,1578,3252,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",741,665,1406,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1840,1712,3552,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1034,966,2000,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1662,1554,3216,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",755,644,1399,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1863,1744,3607,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1041,976,2017,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1580,1459,3039,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",710,664,1374,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1983,1809,3792,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1026,972,1998,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1637,1510,3147,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",691,565,1256,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1960,1861,3821,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1514,1425,2939,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1279,1206,2485,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",896,847,1743,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1625,1430,3055,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1055,1038,2093,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",892,803,1695,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1213,1032,2245,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2154,2035,4189,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1120,1035,2155,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",957,905,1862,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1037,1005,2042,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2200,1963,4163,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1019,927,1946,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1666,1551,3217,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",752,699,1451,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1877,1731,3608,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1098,963,2061,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",909,851,1760,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1196,2452,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2051,1898,3949,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1079,1050,2129,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",943,850,1793,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1247,1117,2364,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2045,1891,3936,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1027,946,1973,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1598,1437,3035,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",649,628,1277,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2040,1897,3937,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1150,1097,2247,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",906,910,1816,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1123,1039,2162,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2135,1862,3997,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1072,1019,2091,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1628,1554,3182,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",680,662,1342,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1934,1673,3607,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1068,944,2012,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1688,1583,3271,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",843,828,1671,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1715,1553,3268,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1030,972,2002,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1741,1518,3259,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",870,815,1685,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1673,1603,3276,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1108,947,2055,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1600,1562,3162,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",697,670,1367,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1909,1729,3638,0.52,0.48
