PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1035,1000,2035,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1675,1563,3238,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",709,667,1376,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1905,1690,3595,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1058,1004,2062,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1793,1608,3401,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",808,723,1531,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1665,1585,3250,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1060,957,2017,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1679,1584,3263,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",745,667,1412,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1840,1712,3552,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1036,969,2005,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1663,1558,3221,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",755,644,1399,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1870,1749,3619,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1042,979,2021,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1585,1463,3048,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",711,665,1376,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1986,1813,3799,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1029,975,2004,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1641,1512,3153,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",691,568,1259,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1963,1865,3828,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1517,1429,2946,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1282,1210,2492,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",897,848,1745,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1628,1433,3061,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1057,1041,2098,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",892,805,1697,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1213,1032,2245,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2162,2042,4204,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1124,1036,2160,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",958,905,1863,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1038,1005,2043,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2204,1974,4178,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1022,929,1951,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1671,1558,3229,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",752,701,1453,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1879,1732,3611,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1103,963,2066,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",911,851,1762,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1196,2452,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2054,1910,3964,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1080,1054,2134,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",945,852,1797,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1250,1121,2371,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2049,1893,3942,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1028,948,1976,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1599,1444,3043,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",652,628,1280,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2045,1900,3945,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1150,1099,2249,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",906,910,1816,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1123,1039,2162,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2145,1872,4017,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1076,1020,2096,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1632,1560,3192,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",680,665,1345,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1936,1675,3611,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1068,947,2015,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1688,1585,3273,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",844,829,1673,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1724,1559,3283,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1032,976,2008,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1743,1522,3265,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",873,816,1689,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1676,1606,3282,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1112,951,2063,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1600,1566,3166,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",697,670,1367,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1915,1733,3648,0.52,0.48
